,GenomeID,Gene,Hit,E-value,Bit Score,Bias,Domain Start,Domain End,Location,Orientation,Flag_Bias,contig,pos_num,operon,top_hit,GTDB,Seq,residue_match
83861,GB_GCA_937873135.1,nifK,CALMVQ010000359.1_9_A,1.3e-39,134.9,0.0,5,444,9062-10405,-1,0,CALMVQ010000359.1,9,1,nifN,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Rhizonema;s__Rhizonema sp937873135,,nifK
83862,GB_GCA_937873135.1,nifK,CALMVQ010000359.1_10_A,2.4e-32,111.0,0.2,34,460,10456-11988,-1,0,CALMVQ010000359.1,10,1,nifE,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Rhizonema;s__Rhizonema sp937873135,,nifK
83863,GB_GCA_937873135.1,nifK,CALMVQ010000359.1_11_A,5.8e-165,548.2,0.0,2,460,12094-13479,-1,0,CALMVQ010000359.1,11,1,nifK,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Rhizonema;s__Rhizonema sp937873135,,nifK
83868,GB_GCA_937873575.1,nifK,CALMPK010000355.1_19_A,1.4e-219,727.5,0.0,0,512,15114-16652,-1,0,CALMPK010000355.1,19,1,nifK,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__JAEUMD01;s__JAEUMD01 sp937873575,,nifK
83869,GB_GCA_937873575.1,nifK,CALMPK010000355.1_20_A,1.1e-13,48.6,0.0,47,363,16761-18230,-1,0,CALMPK010000355.1,20,1,nifD,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__JAEUMD01;s__JAEUMD01 sp937873575,,nifK
83871,GB_GCA_937873675.1,nifK,CALMYM010000094.1_3_A,1.6000000000000002e-224,743.6,0.0,0,512,1964-3502,-1,0,CALMYM010000094.1,3,1,nifK,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Ancalomicrobiaceae;g__CALBKH01;s__CALBKH01 sp937873675,,nifK
83872,GB_GCA_937873675.1,nifK,CALMYM010000094.1_4_A,3e-14,50.3,0.0,24,455,3768-5219,-1,0,CALMYM010000094.1,4,1,nifD,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Ancalomicrobiaceae;g__CALBKH01;s__CALBKH01 sp937873675,,nifK
83874,GB_GCA_937874515.1,nifK,CALNBV010000093.1_2_A,1.9999999999999997e-28,96.9,0.0,31,437,760-2121,-1,0,CALNBV010000093.1,2,1,nifE,d__Bacteria;p__Bacillota;c__Bacilli;o__Aneurinibacillales;f__Aneurinibacillaceae;g__CALNBV01;s__CALNBV01 sp937874515,,nifK
83875,GB_GCA_937874515.1,nifK,CALNBV010000093.1_3_A,1e-214,711.1,0.0,0,507,2147-3670,-1,0,CALNBV010000093.1,3,1,nifK,d__Bacteria;p__Bacillota;c__Bacilli;o__Aneurinibacillales;f__Aneurinibacillaceae;g__CALNBV01;s__CALNBV01 sp937874515,,nifK
83876,GB_GCA_937874515.1,nifK,CALNBV010000093.1_4_A,1.7e-15,54.2,0.1,29,440,3688-5118,-1,0,CALNBV010000093.1,4,1,nifD,d__Bacteria;p__Bacillota;c__Bacilli;o__Aneurinibacillales;f__Aneurinibacillaceae;g__CALNBV01;s__CALNBV01 sp937874515,,nifK
83877,GB_GCA_937876225.1,nifK,CALFIC010000174.1_21_A,1.7e-05,21.0,0.0,8,384,28614-29885,-1,0,CALFIC010000174.1,21,1,nifN,d__Bacteria;p__Chloroflexota;c__Chloroflexia;o__Chloroflexales;f__Roseiflexaceae;g__UBA965;s__UBA965 sp937876225,,nifK
83878,GB_GCA_937876625.1,nifK,CALEGN010000007.1_21_A,1.2e-16,57.6,0.0,32,443,17539-18975,1,0,CALEGN010000007.1,21,1,nifE,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Azomonas;s__Azomonas sp002417905,,nifK
83880,GB_GCA_937876625.1,nifK,CALEGN010000194.1_23_A,7e-13,45.1,0.0,41,443,23551-25032,1,0,CALEGN010000194.1,23,2,nifD,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Azomonas;s__Azomonas sp002417905,,nifK
83881,GB_GCA_937876625.1,nifK,CALEGN010000194.1_24_A,2.1e-224,742.6,0.0,0,523,25130-26701,1,0,CALEGN010000194.1,24,2,nifK,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Azomonas;s__Azomonas sp002417905,,nifK
83882,GB_GCA_937876625.1,nifK,CALEGN010000194.1_29_A,1.2e-16,57.6,0.0,40,446,29068-30480,1,0,CALEGN010000194.1,29,2,nifE,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Azomonas;s__Azomonas sp002417905,,nifK
83883,GB_GCA_937876625.1,nifK,CALEGN010000204.1_10_A,2.6999999999999997e-172,570.8,0.0,1,461,7586-8974,1,0,CALEGN010000204.1,10,1,nifK,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Azomonas;s__Azomonas sp002417905,,nifK
83884,GB_GCA_937876625.1,nifK,CALEGN010000277.1_15_A,1.8e-25,86.6,0.2,42,458,14533-15957,1,0,CALEGN010000277.1,15,1,nifD,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Azomonas;s__Azomonas sp002417905,,nifK
83885,GB_GCA_937876625.1,nifK,CALEGN010000277.1_17_A,5.400000000000001e-165,546.7,0.0,4,475,16352-17782,1,0,CALEGN010000277.1,17,1,nifK,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Azomonas;s__Azomonas sp002417905,,nifK
83886,GB_GCA_937877455.1,nifK,CALFIU010000176.1_117_A,3.3e-35,119.3,0.0,63,486,146148-147710,1,0,CALFIU010000176.1,117,1,nifD,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA3824;g__UBA3824;s__UBA3824 sp937877455,,nifK
83887,GB_GCA_937877515.1,nifK,CALFIX010000039.1_2_A,3.6e-53,177.6,0.0,1,439,1400-2719,-1,0,CALFIX010000039.1,2,1,nifN,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D sp937877515,,nifK
83888,GB_GCA_937877515.1,nifK,CALFIX010000039.1_3_A,9.2e-39,130.1,2.4,39,477,2801-4300,-1,0,CALFIX010000039.1,3,1,nifE,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D sp937877515,,nifK
83889,GB_GCA_937884085.1,nifK,CAKZYD010000226.1_7_A,1.5e-05,21.5,0.0,62,494,6829-8448,1,0,CAKZYD010000226.1,7,1,nifK,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__CAKZYD01;g__CAKZYD01;s__CAKZYD01 sp937884085,,nifK
83894,GB_GCA_937885345.1,nifK,CAKZZH010000012.1_4_A,6.5e-66,219.6,0.0,0,444,3212-4546,-1,0,CAKZZH010000012.1,4,1,nifN,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eshraghiella;s__Eshraghiella sp937885345,,nifK
83895,GB_GCA_937885475.1,nifK,CAKZZR010000124.1_4_A,5.2e-56,187.0,0.0,1,431,2544-3839,-1,0,CAKZZR010000124.1,4,1,nifN,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D sp937885475,,nifK
83896,GB_GCA_937885475.1,nifK,CAKZZR010000124.1_5_A,2.3e-39,132.1,1.3,14,458,3849-5294,-1,0,CAKZZR010000124.1,5,1,nifE,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D sp937885475,,nifK
83898,GB_GCA_937886325.1,nifK,CALABV010000158.1_2_A,3.8999999999999985e-217,719.2,0.0,0,489,723-2192,-1,0,CALABV010000158.1,2,1,nifK,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae;g__RPRC01;s__RPRC01 sp937886325,,nifK
83899,GB_GCA_937886325.1,nifK,CALABV010000158.1_3_A,8.8e-15,52.0,0.0,46,444,2364-3809,-1,0,CALABV010000158.1,3,1,nifD,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae;g__RPRC01;s__RPRC01 sp937886325,,nifK
83901,GB_GCA_937887565.1,nifK,CALABS010000009.1_37_A,5.300000000000002e-22,76.0,0.0,39,450,36309-37691,-1,0,CALABS010000009.1,37,1,nifE,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodospirillales;f__Magnetospirillaceae;g__CALABS01;s__CALABS01 sp937887565,,nifK
83902,GB_GCA_937887565.1,nifK,CALABS010000009.1_38_A,7.100000000000001e-214,708.7,0.0,0,509,37886-39415,-1,0,CALABS010000009.1,38,1,nifK,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodospirillales;f__Magnetospirillaceae;g__CALABS01;s__CALABS01 sp937887565,,nifK
83903,GB_GCA_937887565.1,nifK,CALABS010000009.1_39_A,2.1e-15,54.3,0.0,50,356,39496-40962,-1,0,CALABS010000009.1,39,1,nifD,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodospirillales;f__Magnetospirillaceae;g__CALABS01;s__CALABS01 sp937887565,,nifK
83904,GB_GCA_937888735.1,nifK,CALASN010000070.1_21_A,6.5e-66,219.9,0.0,1,437,24262-25575,-1,0,CALASN010000070.1,21,1,nifN,d__Bacteria;p__Bacillota;c__DTU084;o__DTU084;f__DTU084;g__UBA5499;s__UBA5499 sp002426275,,nifK
83905,GB_GCA_937888735.1,nifK,CALASN010000149.1_9_A,2.8e-86,287.1,0.0,0,445,9522-10859,1,0,CALASN010000149.1,9,1,nifK,d__Bacteria;p__Bacillota;c__DTU084;o__DTU084;f__DTU084;g__UBA5499;s__UBA5499 sp002426275,,nifK
83906,GB_GCA_937889015.1,nifK,CALARR010000214.1_39_A,9e-118,392.2,0.0,12,454,56275-57642,-1,0,CALARR010000214.1,39,1,nifN,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Thermoguttaceae;g__CALARR01;s__CALARR01 sp937889015,,nifK
83907,GB_GCA_937889015.1,nifK,CALARR010000214.1_40_A,1.4000000000000001e-33,114.5,0.0,29,435,57639-59057,-1,0,CALARR010000214.1,40,1,nifE,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Thermoguttaceae;g__CALARR01;s__CALARR01 sp937889015,,nifK
83908,GB_GCA_937889015.1,nifK,CALARR010000214.1_41_A,1.9e-184,612.1,0.0,13,476,59086-60516,-1,0,CALARR010000214.1,41,1,nifK,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Thermoguttaceae;g__CALARR01;s__CALARR01 sp937889015,,nifK
83909,GB_GCA_937889015.1,nifK,CALARR010000214.1_42_A,2.4e-22,77.5,0.2,37,427,60513-62144,-1,0,CALARR010000214.1,42,1,nifD,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Thermoguttaceae;g__CALARR01;s__CALARR01 sp937889015,,nifK
83910,GB_GCA_937889575.1,nifK,CALBYZ010000155.1_1_A,1.9e-30,103.9,0.0,24,437,191-1597,1,0,CALBYZ010000155.1,1,1,nifE,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Solidesulfovibrio;s__Solidesulfovibrio sp003525525,,nifK
83911,GB_GCA_937889575.1,nifK,CALBYZ010000155.1_2_A,2.1e-121,403.8,0.0,4,448,1594-2949,1,0,CALBYZ010000155.1,2,1,nifN,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Solidesulfovibrio;s__Solidesulfovibrio sp003525525,,nifK
83912,GB_GCA_937889575.1,nifK,CALBYZ010000269.1_14_A,2.1000000000000001e-184,611.5,0.0,3,461,13383-14768,-1,0,CALBYZ010000269.1,14,1,nifK,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Solidesulfovibrio;s__Solidesulfovibrio sp003525525,,nifK
83913,GB_GCA_937889575.1,nifK,CALBYZ010000269.1_15_A,4.7e-20,69.6,1.7,44,369,14798-16420,-1,0,CALBYZ010000269.1,15,1,nifD,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Solidesulfovibrio;s__Solidesulfovibrio sp003525525,,nifK
83915,GB_GCA_937891665.1,nifK,CALAGS010000063.1_3_A,1.6e-05,21.0,0.0,27,349,3248-4540,-1,0,CALAGS010000063.1,3,1,nifE,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_C;g__Limnohabitans_A;s__Limnohabitans_A sp937891665,,nifK
83916,GB_GCA_937892095.1,nifK,CALAVC010000147.1_5_A,2e-33,112.8,0.0,61,484,3245-4807,1,0,CALAVC010000147.1,5,1,nifD,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinilabiliaceae;g__W3P20-009;s__W3P20-009 sp937892095,,nifK
83917,GB_GCA_937892095.1,nifK,CALAVC010000147.1_6_A,4.100000000000001e-59,197.5,0.0,0,446,4819-6165,1,0,CALAVC010000147.1,6,1,nifN,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinilabiliaceae;g__W3P20-009;s__W3P20-009 sp937892095,,nifK
83918,GB_GCA_937892095.1,nifK,CALAVC010000147.1_7_A,1.2e-26,90.4,0.2,41,470,6189-7658,1,0,CALAVC010000147.1,7,1,nifD,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinilabiliaceae;g__W3P20-009;s__W3P20-009 sp937892095,,nifK
83919,GB_GCA_937892095.1,nifK,CALAVC010000147.1_8_A,7.100000000000001e-58,193.4,0.0,0,431,7658-8953,1,0,CALAVC010000147.1,8,1,nifN,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinilabiliaceae;g__W3P20-009;s__W3P20-009 sp937892095,,nifK
83921,GB_GCA_937892345.1,nifK,CALAGF010000001.1_2_A,1.9e-215,713.5,0.0,7,522,1248-2816,1,0,CALAGF010000001.1,2,1,nifK,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Azonexus;s__Azonexus sp937892345,,nifK
83922,GB_GCA_937892345.1,nifK,CALAGF010000001.1_12_A,7.5e-14,48.7,0.0,32,367,9248-10348,1,0,CALAGF010000001.1,12,1,nifE,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Azonexus;s__Azonexus sp937892345,,nifK
83924,GB_GCA_937892955.1,nifK,CALBKH010000041.1_2_A,8.2e-14,48.9,0.0,42,473,658-2160,1,0,CALBKH010000041.1,2,1,nifD,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Ancalomicrobiaceae;g__CALBKH01;s__CALBKH01 sp937892955,,nifK
83925,GB_GCA_937892955.1,nifK,CALBKH010000041.1_3_A,3.6e-225,745.8,0.0,0,512,2632-4170,1,0,CALBKH010000041.1,3,1,nifK,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Ancalomicrobiaceae;g__CALBKH01;s__CALBKH01 sp937892955,,nifK
83928,GB_GCA_937894335.1,nifK,CALCRU010000026.1_24_A,3.1e-54,181.1,0.0,1,429,21546-22835,-1,0,CALCRU010000026.1,24,1,nifN,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D sp937894335,,nifK
83929,GB_GCA_937894335.1,nifK,CALCRU010000026.1_25_A,1.4999999999999998e-39,132.7,3.0,20,460,22839-24284,-1,0,CALCRU010000026.1,25,1,nifE,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D sp937894335,,nifK
83930,GB_GCA_937894335.1,nifK,CALCRU010000026.1_27_A,7.5e-64,212.8,0.0,0,434,24794-26098,-1,0,CALCRU010000026.1,27,1,nifK,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D sp937894335,,nifK
83931,GB_GCA_937894335.1,nifK,CALCRU010000026.1_28_A,3.599999999999999e-24,82.0,0.0,42,464,26122-27603,-1,0,CALCRU010000026.1,28,1,nifD,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D sp937894335,,nifK
83932,GB_GCA_937894335.1,nifK,CALCRU010000026.1_8_A,3.8000000000000003e-66,220.4,0.0,0,440,6406-7728,1,0,CALCRU010000026.1,8,2,nifN,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D sp937894335,,nifK
83933,GB_GCA_937894495.1,nifK,CALCRR010000182.1_10_A,1.6999999999999998e-92,308.2,0.0,0,446,10707-12047,-1,0,CALCRR010000182.1,10,1,nifK,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Hominimerdicola;s__Hominimerdicola sp937894495,,nifK
83934,GB_GCA_937894495.1,nifK,CALCRR010000182.1_11_A,1.8000000000000002e-28,97.1,0.0,46,466,12047-13522,-1,0,CALCRR010000182.1,11,1,nifD,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Hominimerdicola;s__Hominimerdicola sp937894495,,nifK
83935,GB_GCA_937894905.1,nifK,CALAWD010000093.1_1_A,1.0999999999999999e-53,179.8,0.0,1,429,4-1293,-1,0,CALAWD010000093.1,1,1,nifN,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus sp002437435,,nifK
83936,GB_GCA_937894905.1,nifK,CALAWD010000093.1_2_A,4.3e-40,134.9,2.3,16,453,1295-2746,-1,0,CALAWD010000093.1,2,1,nifD,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus sp002437435,,nifK
83939,GB_GCA_937897495.1,nifK,CALCBL010000279.1_5_A,4.6e-05,19.6,0.0,27,350,3640-4932,1,0,CALCBL010000279.1,5,1,nifE,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_C;g__Limnohabitans_A;s__Limnohabitans_A sp937897495,,nifK
83943,GB_GCA_937897665.1,nifK,CALCPB010000802.1_6_A,4.5e-10,36.9,0.0,23,351,4322-5644,1,0,CALCPB010000802.1,6,1,nifD,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Phormidesmidales;f__Phormidesmidaceae;g__Halomicronema;s__Halomicronema sp937897665,,nifK
83946,GB_GCA_937899725.1,nifK,CALCCA010000016.1_52_A,3.5e-10,37.4,0.0,20,327,56545-57990,1,0,CALCCA010000016.1,52,1,nifD,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Phormidesmidales;f__Phormidesmidaceae;g__Halomicronema;s__Halomicronema sp937899725,,nifK
83947,GB_GCA_937899725.1,nifK,CALCCA010000016.1_53_A,2.4e-214,710.6,0.0,13,522,58136-59704,1,0,CALCCA010000016.1,53,1,nifK,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Phormidesmidales;f__Phormidesmidaceae;g__Halomicronema;s__Halomicronema sp937899725,,nifK
83948,GB_GCA_937899725.1,nifK,CALCCA010000016.1_56_A,1e-30,105.1,0.5,59,489,60521-63514,1,0,CALCCA010000016.1,56,1,nifE,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Phormidesmidales;f__Phormidesmidaceae;g__Halomicronema;s__Halomicronema sp937899725,,nifK
83951,GB_GCA_937900485.1,nifK,CALCEL010000102.1_53_A,1.2e-37,126.6,0.0,56,483,57734-59269,1,0,CALCEL010000102.1,53,1,nifD,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Minthosoma;s__Minthosoma sp937900485,,nifK
83952,GB_GCA_937900485.1,nifK,CALCEL010000102.1_54_A,2.2e-58,195.0,0.0,0,446,59409-60755,1,0,CALCEL010000102.1,54,1,nifN,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Minthosoma;s__Minthosoma sp937900485,,nifK
83953,GB_GCA_937900755.1,nifK,CALCDN010000075.1_8_A,1.8e-14,50.2,0.0,53,369,4233-5723,1,0,CALCDN010000075.1,8,1,nifD,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Acetobacter;s__Acetobacter sp937900755,,nifK
83954,GB_GCA_937900755.1,nifK,CALCDN010000075.1_9_A,5.8e-224,740.9,0.0,0,511,5801-7336,1,0,CALCDN010000075.1,9,1,nifK,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Acetobacter;s__Acetobacter sp937900755,,nifK
83955,GB_GCA_937900755.1,nifK,CALCDN010000075.1_10_A,9e-24,80.8,0.0,45,454,7399-8844,1,0,CALCDN010000075.1,10,1,nifE,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Acetobacter;s__Acetobacter sp937900755,,nifK
83957,GB_GCA_937901335.1,nifK,CALCHC010000085.1_2_A,2.1e-26,89.1,0.0,1,432,1055-2353,-1,0,CALCHC010000085.1,2,1,nifE,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__JAHHUH01;s__JAHHUH01 sp937901335,,nifK
83958,GB_GCA_937901335.1,nifK,CALCHC010000085.1_3_A,6.6e-21,71.0,0.0,2,359,2346-3584,-1,0,CALCHC010000085.1,3,1,nifE,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__JAHHUH01;s__JAHHUH01 sp937901335,,nifK
83960,GB_GCA_937902115.1,nifK,CALGSR010000089.1_6_A,5e-10,36.4,0.1,4,400,4500-5765,-1,0,CALGSR010000089.1,6,1,nifE,d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Cytobacillaceae;g__Bacillus_BD;s__Bacillus_BD sp937902115,,nifK
83961,GB_GCA_937902125.1,nifK,CALDIB010000012.1_17_A,2.1e-76,254.5,0.0,0,448,16641-17987,-1,0,CALDIB010000012.1,17,1,nifK,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D sp937902125,,nifK
83962,GB_GCA_937902685.1,nifK,CALELU010000006.1_61_A,4e-55,184.2,0.0,0,451,67906-69267,1,0,CALELU010000006.1,61,2,nifN,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Senegalimassilia;s__Senegalimassilia sp002431805,,nifK
83963,GB_GCA_937906915.1,nifK,CALCUU010000095.1_2_A,4.7e-25,84.5,0.0,2,432,636-1934,-1,0,CALCUU010000095.1,2,1,nifE,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__JAHHUH01;s__JAHHUH01 sp937906915,,nifK
83964,GB_GCA_937906915.1,nifK,CALCUU010000095.1_3_A,2.5e-21,72.3,0.0,2,380,1927-3219,-1,0,CALCUU010000095.1,3,1,nifE,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__JAHHUH01;s__JAHHUH01 sp937906915,,nifK
83966,GB_GCA_937907205.1,nifK,CALESE010000194.1_11_A,1.3e-22,77.2,6.5,5,386,6965-8242,-1,0,CALESE010000194.1,11,1,nifE,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Faecalimicrobium;s__Faecalimicrobium sp937907205,,nifK
83967,GB_GCA_937908275.1,nifK,CALERA010000227.1_3_A,2.6e-188,624.4,0.0,1,459,581-1960,-1,0,CALERA010000227.1,3,1,nifK,d__Bacteria;p__Desulfobacterota;c__Desulfarculia;o__Desulfarculales;f__Desulfarculaceae;g__JACRDC01;s__JACRDC01 sp937908275,,nifK
83969,GB_GCA_937910875.1,nifK,CALENA010000001.1_7_A,9.2e-35,117.0,0.0,26,440,3396-4757,1,0,CALENA010000001.1,7,1,nifE,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__Desulfatifera;s__Desulfatifera sp937910875,,nifK
83970,GB_GCA_937910875.1,nifK,CALENA010000001.1_8_A,6.800000000000001e-118,391.1,0.0,2,455,4754-6124,1,0,CALENA010000001.1,8,1,nifN,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__Desulfatifera;s__Desulfatifera sp937910875,,nifK
83971,GB_GCA_937910875.1,nifK,CALENA010000069.1_5_A,3.1e-189,626.3,0.0,1,457,2194-3567,-1,0,CALENA010000069.1,5,1,nifK,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__Desulfatifera;s__Desulfatifera sp937910875,,nifK
83972,GB_GCA_937910875.1,nifK,CALENA010000069.1_6_A,7.5e-23,77.7,3.0,44,390,3608-5248,-1,0,CALENA010000069.1,6,1,nifD,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__Desulfatifera;s__Desulfatifera sp937910875,,nifK
83975,GB_GCA_937911865.1,nifK,CALDSK010000023.1_3_A,2.2e-26,91.0,0.3,13,450,1197-3995,-1,0,CALDSK010000023.1,3,1,nifE,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Phormidesmidales;f__Phormidesmidaceae;g__Phormidesmis;s__Phormidesmis sp937911865,,nifK
83976,GB_GCA_937911865.1,nifK,CALDSK010000023.1_6_A,1.5e-213,708.2,0.0,30,539,4845-6464,-1,0,CALDSK010000023.1,6,1,nifK,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Phormidesmidales;f__Phormidesmidaceae;g__Phormidesmis;s__Phormidesmis sp937911865,,nifK
83978,GB_GCA_937914675.1,nifK,CALDOC010000065.1_8_A,2.9e-23,79.6,0.1,35,451,4005-5366,-1,0,CALDOC010000065.1,8,1,nifE,d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurimonadaceae;g__Sulfurimonas;s__Sulfurimonas sp937914675,,nifK
