GenomeID,Gene,Hit,E-value,Bit Score,Bias,Domain Start,Domain End,Location,Orientation,Flag_Bias,contig,pos_num,operon,top_hit,GTDB,Seq,residue_match
GB_GCA_031278635.1,anfO,JAITKA010000060.1_5_A,2.2e-36,122.3,0.0,5,204,4484-5125,-1,0,JAITKA010000060.1,5,1,anfO,d__Bacteria;p__Desulfobacterota;c__Desulfarculia;o__Adiutricales;f__Adiutricaceae;g__JAIRNQ01;s__JAIRNQ01 sp031278635,,anfO
GB_GCA_031279125.1,anfO,JAITJC010000038.1_14_A,4e-05,19.2,0.0,53,156,18177-19352,1,0,JAITJC010000038.1,14,1,nifB,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__JAIRRO01;s__JAIRRO01 sp031279125,,anfO
GB_GCA_031279155.1,anfO,JAITJB010000095.1_3_A,2.6e-36,122.1,0.0,6,208,4346-4975,-1,0,JAITJB010000095.1,3,1,anfO,d__Bacteria;p__Desulfobacterota;c__Desulfarculia;o__Adiutricales;f__Adiutricaceae;g__JAISWF01;s__JAISWF01 sp031279155,,anfO
GB_GCA_031279515.1,anfO,JAITII010000037.1_53_A,2.0000000000000003e-34,115.8,0.0,4,207,69956-70582,-1,0,JAITII010000037.1,53,1,anfO,d__Bacteria;p__Desulfobacterota;c__Desulfarculia;o__Adiutricales;f__Adiutricaceae;g__JAITII01;s__JAITII01 sp031279515,,anfO
GB_GCA_031279525.1,anfO,JAITIH010000351.1_4_A,3.2000000000000003e-22,75.2,0.0,81,240,4072-4800,1,0,JAITIH010000351.1,4,1,anfO,d__Bacteria;p__Desulfobacterota;c__Desulfarculia;o__Adiutricales;f__Adiutricaceae;g__JAIROO01;s__JAIROO01 sp031279525,,anfO
GB_GCA_031280275.1,anfO,JAITGX010000044.1_8_A,1.1e-05,21.5,0.0,3,121,7033-7398,1,0,JAITGX010000044.1,8,1,nifB,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Aminobacteriaceae;g__JAITGK01;s__JAITGK01 sp031280275,,anfO
GB_GCA_031280635.1,anfO,JAITGK010000057.1_3_A,5.3e-05,19.8,0.0,5,120,2175-2537,-1,0,JAITGK010000057.1,3,1,nifB,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Aminobacteriaceae;g__JAITGK01;s__JAITGK01 sp031280635,,anfO
GB_GCA_031280855.1,anfO,JAITGH010000092.1_4_A,5.3e-05,18.8,0.0,28,159,2065-3000,1,0,JAITGH010000092.1,4,1,nifB,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__JAISJH01;s__JAISJH01 sp031280855,,anfO
GB_GCA_031280915.1,anfO,JAITGC010000005.1_12_A,4.5e-39,130.8,0.0,3,200,11341-11943,1,0,JAITGC010000005.1,12,1,anfO,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp031280915,,anfO
GB_GCA_031281265.1,anfO,JAITFO010000096.1_9_A,2.1e-35,119.0,0.0,1,203,6667-7281,-1,0,JAITFO010000096.1,9,1,anfO,d__Bacteria;p__Fibrobacterota;c__Fibrobacteria;o__Fibrobacterales;f__Fibrobacteraceae;g__Fibrimonas;s__Fibrimonas sp031281265,,anfO
GB_GCA_031281345.1,anfO,JAITFN010000026.1_16_A,1.8e-37,125.9,0.0,1,203,14084-14698,1,0,JAITFN010000026.1,16,1,anfO,d__Bacteria;p__Fibrobacterota;c__Fibrobacteria;o__Fibrobacterales;f__Fibrobacteraceae;g__Fibrimonas;s__Fibrimonas sp031281345,,anfO
GB_GCA_031281735.1,anfO,JAITEZ010000129.1_7_A,3e-30,102.4,0.0,4,206,8284-8907,-1,0,JAITEZ010000129.1,7,1,anfO,d__Bacteria;p__Desulfobacterota;c__Desulfarculia;o__Adiutricales;f__Adiutricaceae;g__JAIRZX01;s__JAIRZX01 sp031281735,,anfO
GB_GCA_031282085.1,anfO,JAITEK010000009.1_11_A,1.7e-38,128.2,0.0,1,202,10105-10716,1,0,JAITEK010000009.1,11,1,anfO,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__UBA8131;g__JAITEK01;s__JAITEK01 sp031282085,,anfO
GB_GCA_031282535.1,anfO,JAITDM010000157.1_2_A,0.00044,16.2,0.0,23,117,538-891,-1,0,JAITDM010000157.1,2,1,nifB,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__UBA929;g__JAIRTA01;s__JAIRTA01 sp031282535,,anfO
GB_GCA_031282925.1,anfO,JAITCT010000152.1_3_A,3.7e-29,98.4,0.0,0,126,1643-2038,-1,0,JAITCT010000152.1,3,1,anfO,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Azobacteroidaceae;g__Azobacteroides;s__Azobacteroides sp031282925,,anfO
GB_GCA_031283105.1,anfO,JAITCL010000088.1_27_A,0.00055,16.6,0.0,2,128,34438-34833,1,0,JAITCL010000088.1,27,1,nifB,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Breznakiellaceae;g__WQXQ01;s__WQXQ01 sp031283105,,anfO
GB_GCA_031283105.1,anfO,JAITCL010000088.1_34_A,0.00082,16.0,0.0,15,122,41496-41870,1,0,JAITCL010000088.1,34,1,nifB,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Breznakiellaceae;g__WQXQ01;s__WQXQ01 sp031283105,,anfO
GB_GCA_031283515.1,anfO,JAITBS010000254.1_10_A,3e-60,200.9,0.0,0,206,7620-8240,1,0,JAITBS010000254.1,10,1,anfO,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Thermoguttaceae;g__WRKP01;s__WRKP01 sp031283515,,anfO
GB_GCA_031283915.1,anfO,JAITAY010000333.1_1_A,2.6e-54,180.9,0.0,0,212,100-738,-1,0,JAITAY010000333.1,1,1,anfO,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Tannerella;s__Tannerella sp031283915,,anfO
GB_GCA_031284485.1,anfO,JAISZT010000070.1_5_A,7.9e-40,133.5,0.0,3,205,4072-4710,-1,0,JAISZT010000070.1,5,1,anfO,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp031284485,,anfO
GB_GCA_031284845.1,anfO,JAITXH010000159.1_2_A,0.00048,16.2,0.0,328,436,643-2016,1,0,JAITXH010000159.1,2,1,nifB,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Opitutales;f__UBA953;g__CALNBE01;s__CALNBE01 sp031284845,,anfO
GB_GCA_031288415.1,anfO,JAITRL010000323.1_13_A,5.6e-05,20.0,0.0,5,84,13372-14130,1,0,JAITRL010000323.1,13,1,anfO,d__Bacteria;p__Desulfobacterota;c__Desulfarculia;o__Adiutricales;f__Adiutricaceae;g__JAIRZX01;s__JAIRZX01 sp031288415,,anfO
GB_GCA_031288415.1,anfO,JAITRL010000323.1_13_B,1.7999999999999997e-24,83.7,0.0,106,252,13372-14130,1,0,JAITRL010000323.1,13,1,anfO,d__Bacteria;p__Desulfobacterota;c__Desulfarculia;o__Adiutricales;f__Adiutricaceae;g__JAIRZX01;s__JAIRZX01 sp031288415,,anfO
GB_GCA_031288535.1,anfO,JAITRF010000106.1_1_A,1.4e-34,116.3,0.0,3,173,3-521,-1,0,JAITRF010000106.1,1,1,anfO,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Frigididesulfovibrio;s__Frigididesulfovibrio sp031288535,,anfO
GB_GCA_031288675.1,anfO,JAITQY010000007.1_9_A,0.0002,17.3,0.0,3,128,10483-10869,1,0,JAITQY010000007.1,9,1,nifB,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__JAISJH01;s__JAISJH01 sp031288675,,anfO
GB_GCA_031288745.1,anfO,JAITQT010000033.1_1_A,4e-12,43.1,0.0,9,123,2-394,-1,0,JAITQT010000033.1,1,1,anfO,d__Bacteria;p__Desulfobacterota;c__Desulfarculia;o__Adiutricales;f__Adiutricaceae;g__JAITQT01;s__JAITQT01 sp031288745,,anfO
GB_GCA_031288955.1,anfO,JAITQJ010000199.1_16_A,2.2e-05,21.0,0.0,4,118,16205-16564,1,0,JAITQJ010000199.1,16,1,nifB,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Thermoguttaceae;g__WRKP01;s__WRKP01 sp031288955,,anfO
GB_GCA_031289165.1,anfO,JAITPZ010000292.1_3_A,6e-05,19.4,0.0,60,137,1109-1522,1,0,JAITPZ010000292.1,3,1,nifB,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Aminobacteriaceae;g__JAISSA01;s__JAISSA01 sp031289165,,anfO
GB_GCA_031289675.1,anfO,JAITOZ010000183.1_8_A,2.5e-05,21.2,0.0,13,120,6569-6931,-1,0,JAITOZ010000183.1,8,1,nifB,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Thermoguttaceae;g__WRKP01;s__WRKP01 sp031289675,,anfO
GB_GCA_031289735.1,anfO,JAITOV010000141.1_12_A,1.2e-57,191.5,0.0,0,201,10728-11336,-1,0,JAITOV010000141.1,12,1,anfO,d__Bacteria;p__Bacillota;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Desulfitobacteriaceae;g__JAITOS01;s__JAITOS01 sp031289735,,anfO
GB_GCA_031289735.1,anfO,JAITOV010000166.1_15_A,3.9000000000000004e-22,75.4,0.0,0,71,12785-13009,-1,0,JAITOV010000166.1,15,1,anfO,d__Bacteria;p__Bacillota;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Desulfitobacteriaceae;g__JAITOS01;s__JAITOS01 sp031289735,,anfO
GB_GCA_031289755.1,anfO,JAITOU010000035.1_10_A,5.3e-05,19.2,0.0,51,118,8831-9187,1,0,JAITOU010000035.1,10,1,nifB,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__JAISNN01;g__JAISNN01;s__JAISNN01 sp031289755,,anfO
GB_GCA_031289775.1,anfO,JAITOY010000057.1_15_A,0.00077,15.7,0.0,27,107,17645-17974,-1,0,JAITOY010000057.1,15,1,nifB,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__JAITOY01;s__JAITOY01 sp031289775,,anfO
GB_GCA_031289815.1,anfO,JAITOS010000079.1_2_A,3.8e-61,202.8,0.0,0,202,409-1017,-1,0,JAITOS010000079.1,2,1,anfO,d__Bacteria;p__Bacillota;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Desulfitobacteriaceae;g__JAITOS01;s__JAITOS01 sp031289815,,anfO
GB_GCA_031289865.1,anfO,JAITOQ010000040.1_1_A,0.00025,17.1,0.0,4,121,129-497,1,0,JAITOQ010000040.1,1,1,nifB,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__JAISNN01;g__JAISNN01;s__JAISNN01 sp031289865,,anfO
GB_GCA_031290135.1,anfO,JAITOE010000119.1_6_A,0.00032,17.1,0.0,14,113,6359-6715,-1,0,JAITOE010000119.1,6,1,nifB,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__JAITOE01;s__JAITOE01 sp031290135,,anfO
GB_GCA_031290135.1,anfO,JAITOE010000134.1_11_A,2.3e-32,109.1,0.0,1,201,10269-10895,1,0,JAITOE010000134.1,11,1,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__JAITOE01;s__JAITOE01 sp031290135,,anfO
GB_GCA_031290235.1,anfO,JAITNX010000181.1_4_A,0.00028,17.3,0.0,4,118,2390-2761,1,0,JAITNX010000181.1,4,1,nifB,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__JAIRWR01;s__JAIRWR01 sp031290235,,anfO
GB_GCA_031290235.1,anfO,JAITNX010000196.1_14_A,1.5e-05,21.4,0.0,28,107,14869-15201,1,0,JAITNX010000196.1,14,1,nifB,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__JAIRWR01;s__JAIRWR01 sp031290235,,anfO
GB_GCA_031290435.1,anfO,JAITNQ010000273.1_8_A,6.4e-61,202.6,0.1,0,212,9403-10044,-1,0,JAITNQ010000273.1,8,1,anfO,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Azobacteroidaceae;g__Azobacteroides;s__Azobacteroides sp031290435,,anfO
GB_GCA_031290515.1,anfO,JAITNK010000001.1_5_A,2e-33,112.1,0.0,4,205,4072-4695,-1,0,JAITNK010000001.1,5,1,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__JAIRRO01;s__JAIRRO01 sp031290515,,anfO
GB_GCA_031290775.1,anfO,JAITMX010000014.1_4_A,3.5e-31,105.0,0.0,3,208,2212-2838,1,0,JAITMX010000014.1,4,1,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__WRMW01;s__WRMW01 sp031290775,,anfO
GB_GCA_031291035.1,anfO,JAISLI010000038.1_30_A,1.8000000000000002e-44,148.3,0.0,3,207,27457-28086,1,0,JAISLI010000038.1,30,1,anfO,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp031291035,,anfO
GB_GCA_031292275.1,anfO,JARLHL010000048.1_4_A,1.1e-64,215.2,0.0,0,245,1432-2169,-1,0,JARLHL010000048.1,4,1,anfO,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__CAIUQR01;s__CAIUQR01 sp031292275,,anfO
GB_GCA_031292565.1,anfO,JARLGW010000005.1_219_A,3.1999999999999998e-55,183.8,0.0,0,206,235060-236955,1,0,JARLGW010000005.1,219,4,nifB,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__JAFGVL01;s__JAFGVL01 sp031292565,,anfO
GB_GCA_031401815.1,anfO,JANNRW010000103.1_1_A,1.7e-05,22.1,0.0,0,108,99-428,1,0,JANNRW010000103.1,1,1,nifB,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__DSM-12255;g__JANNRW01;s__JANNRW01 sp031401815,,anfO
GB_GCA_031401815.1,anfO,JANNRW010000263.1_5_A,1.1e-05,22.7,0.0,51,134,6113-6517,-1,0,JANNRW010000263.1,5,1,anfO,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__DSM-12255;g__JANNRW01;s__JANNRW01 sp031401815,,anfO
GB_GCA_031427195.1,anfO,JANPMZ010000190.1_2_A,0.00051,16.8,0.0,0,127,593-985,1,0,JANPMZ010000190.1,2,1,nifB,d__Bacteria;p__Nitrospirota;c__UBA9217;o__UBA9217;f__UBA9217;g__GWC2-56-14;s__GWC2-56-14 sp031427195,,anfO
GB_GCA_031460455.1,anfO,JAVKTQ010000010.1_127_A,2.1999999999999997e-53,178.5,0.0,2,210,128810-129490,-1,0,JAVKTQ010000010.1,127,1,anfO,d__Bacteria;p__Bacillota;c__Negativicutes;o__Sporomusales;f__UBA7701;g__Anaeroselena;s__Anaeroselena sp031460455,,anfO
GB_GCA_031548405.1,anfO,JAVBRC010000143.1_11_A,3.4e-06,23.4,0.1,4,112,10830-11171,-1,0,JAVBRC010000143.1,11,1,nifB,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Porcipelethomonas;s__Porcipelethomonas sp031548405,,anfO
GB_GCA_031548405.1,anfO,JAVBRC010000143.1_15_A,1e-05,21.8,0.0,5,117,15229-15585,1,0,JAVBRC010000143.1,15,2,nifB,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Porcipelethomonas;s__Porcipelethomonas sp031548405,,anfO
GB_GCA_031555415.1,anfO,JAVBUL010000046.1_2_A,1.1e-05,22.2,0.1,2,134,634-1056,1,0,JAVBUL010000046.1,2,1,nifB,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-303;s__CAG-303 sp031555415,,anfO
GB_GCA_031970155.1,anfO,DALYIW010000336.1_11_A,0.00042,18.5,0.1,0,127,6527-6940,-1,0,DALYIW010000336.1,11,1,nifB,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Coleofasciculaceae;g__DALYIW01;s__DALYIW01 sp031970155,,anfO
GB_GCA_031970375.1,anfO,DALYIM010000005.1_49_A,0.00021,17.7,0.0,0,108,49369-49698,-1,0,DALYIM010000005.1,49,1,nifB,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Pseudopelobacteraceae;g__UBA1603;s__UBA1603 sp002322035,,anfO
GB_GCA_031975295.1,anfO,DALYNO010000232.1_5_A,7.3e-05,20.0,0.0,2,119,4348-4707,-1,0,DALYNO010000232.1,5,1,nifB,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerocolumna;s__Anaerocolumna sp031975295,,anfO
GB_GCA_032079965.1,anfO,DAMATJ010000013.1_43_A,4.5999999999999995e-55,184.2,0.0,2,211,50714-51349,1,0,DAMATJ010000013.1,43,1,anfO,d__Bacteria;p__Bacillota;c__Negativicutes;o__DSM-13327;f__DSM-13327;g__Pelosinus;s__Pelosinus fermentans_B,,anfO
GB_GCA_032251295.1,anfO,JAVVDS010000021.1_40_A,0.00011,18.8,0.0,0,110,43058-43429,-1,0,JAVVDS010000021.1,40,1,nifB,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Desulfuromonadales;f__BM103;g__BM103;s__BM103 sp032251295,,anfO
GB_GCA_032469775.1,anfO,JAWDJY010000023.1_17_A,8.6e-05,19.7,0.0,0,108,19334-19663,-1,0,JAWDJY010000023.1,17,2,nifB,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Pseudopelobacteraceae;g__JACRCG01;s__JACRCG01 sp032469775,,anfO
GB_GCA_034189805.1,anfO,JAXHUC010000105.1_2_A,0.00047,17.7,0.0,0,110,3057-3494,1,0,JAXHUC010000105.1,2,1,nifB,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemataceae;g__Zarconia;s__Zarconia sp034189805,,anfO
GB_GCA_034429935.1,anfO,DAOUFJ010000017.1_13_A,9.4e-05,18.5,0.0,53,124,12649-13050,-1,0,DAOUFJ010000017.1,13,1,nifB,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__Dehalococcoidales;f__UBA5627;g__UBA5627;s__UBA5627 sp034429935,,anfO
GB_GCA_034530795.1,anfO,JAVRCH010000050.1_55_A,0.00092,17.1,0.1,0,125,45307-45720,-1,0,JAVRCH010000050.1,55,1,nifB,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc;s__Nostoc sp034530795,,anfO
GB_GCA_034927445.1,anfO,JAYFPZ010000001.1_20_A,3.6e-45,151.4,0.0,0,206,20850-21473,1,0,JAYFPZ010000001.1,20,1,anfO,d__Bacteria;p__Bacillota;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae;g__PHAA01;s__PHAA01 sp034927445,,anfO
GB_GCA_034927755.1,anfO,JAYFPN010000006.1_673_A,1.8e-42,142.2,0.0,2,204,685347-685961,-1,0,JAYFPN010000006.1,673,1,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Metalachnospira;s__Metalachnospira sp034927755,,anfO
GB_GCA_034933685.1,anfO,JAYFNB010000011.1_77_A,2.8e-38,128.7,0.1,0,210,65670-66305,1,0,JAYFNB010000011.1,77,1,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__UBA8514;s__UBA8514 sp034933685,,anfO
GB_GCA_035255025.1,anfO,DATFAB010000114.1_7_A,0.00081,16.3,0.0,0,108,8208-8537,1,0,DATFAB010000114.1,7,1,nifB,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae;g__Geomonas;s__Geomonas sp035255025,,anfO
GB_GCA_035269105.1,anfO,DATFJP010000134.1_28_A,0.00038,17.3,0.0,0,123,20642-21025,1,0,DATFJP010000134.1,28,2,nifB,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Desulfuromonadales;f__BM103;g__JAQYVZ01;s__JAQYVZ01 sp035269105,,anfO
GB_GCA_035281865.1,anfO,DATEVI010000481.1_5_A,6.5e-05,19.6,0.0,0,108,1358-1687,1,0,DATEVI010000481.1,5,1,nifB,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae;g__CAIWTU01;s__CAIWTU01 sp035281865,,anfO
GB_GCA_035298825.1,anfO,DATGXR010000094.1_4_A,8.1e-05,19.9,0.0,296,409,3978-5243,1,0,DATGXR010000094.1,4,1,nifB,d__Bacteria;p__Bacteroidota;c__Ignavibacteria;o__UBA10030;f__UBA8401;g__CAISDA01;s__CAISDA01 sp035298825,,anfO
GB_GCA_035299225.1,anfO,DATGXB010000224.1_5_A,0.0006,17.4,0.0,0,121,2048-2449,-1,0,DATGXB010000224.1,5,1,nifB,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__DATGXB01;s__DATGXB01 sp035299225,,anfO
GB_GCA_035319125.1,anfO,DATHDG010000013.1_16_A,0.00036,17.0,0.0,0,120,20286-20687,1,0,DATHDG010000013.1,16,1,nifB,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__Dissulfurispiraceae;g__Fen-1308;s__Fen-1308 sp035319125,,anfO
GB_GCA_035319185.1,anfO,DATHDF010000012.1_20_A,0.00016,18.2,0.0,0,120,20802-21203,-1,0,DATHDF010000012.1,20,1,nifB,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__Dissulfurispiraceae;g__Fen-1308;s__Fen-1308 sp035319185,,anfO
GB_GCA_035399245.1,anfO,DAOPIR010000126.1_6_A,2.8999999999999996e-31,105.6,0.0,0,185,4259-4825,1,0,DAOPIR010000126.1,6,1,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__CAXXOK01;s__CAXXOK01 sp035399245,,anfO
GB_GCA_035470605.1,anfO,DATIQS010000044.1_4_A,9.8e-75,247.8,0.0,0,207,3592-4215,-1,0,DATIQS010000044.1,4,1,anfO,d__Bacteria;p__Fibrobacterota;c__Fibrobacteria;o__Fibrobacterales;f__Fibrobacteraceae;g__CAIRAY01;s__CAIRAY01 sp035470605,,anfO
GB_GCA_035470605.1,anfO,DATIQS010000140.1_8_B,0.00087,16.0,0.0,302,404,6864-8117,1,0,DATIQS010000140.1,8,1,nifB,d__Bacteria;p__Fibrobacterota;c__Fibrobacteria;o__Fibrobacterales;f__Fibrobacteraceae;g__CAIRAY01;s__CAIRAY01 sp035470605,,anfO
GB_GCA_035490915.1,anfO,DATJLB010000083.1_7_A,1.2e-05,22.1,0.0,0,108,5444-5773,-1,0,DATJLB010000083.1,7,1,nifB,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae;g__JAMPXD01;s__JAMPXD01 sp035490915,,anfO
GB_GCA_035538795.1,anfO,DATLJS010000017.1_35_A,6.9e-51,170.3,0.0,0,248,39499-40257,1,0,DATLJS010000017.1,35,1,anfO,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodospirillales;f__Magnetospirillaceae;g__JAJZGK01;s__JAJZGK01 sp035538795,,anfO
GB_GCA_035560815.1,anfO,DATMYR010000045.1_44_A,2.7e-46,155.2,0.0,2,202,43748-44356,-1,0,DATMYR010000045.1,44,1,anfO,d__Bacteria;p__Bacillota;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae;g__UBA5314;s__UBA5314 sp035560815,,anfO
GB_GCA_035560855.1,anfO,DATMYT010000102.1_11_A,3.8e-49,164.5,0.0,2,206,10415-11038,1,0,DATMYT010000102.1,11,1,anfO,d__Bacteria;p__Bacillota;c__Negativicutes;o__UBA1444;f__UBA1444;g__UBA1444;s__UBA1444 sp035560855,,anfO
GB_GCA_035560935.1,anfO,DATMYQ010000185.1_9_A,6e-52,173.7,0.0,2,208,9597-10232,-1,0,DATMYQ010000185.1,9,1,anfO,d__Bacteria;p__Bacillota;c__Negativicutes;o__Sporomusales;f__Sporomusaceae;g__DATMYQ01;s__DATMYQ01 sp035560935,,anfO
GB_GCA_035561035.1,anfO,DATMYI010000113.1_8_A,3.7000000000000004e-65,216.1,0.0,0,215,5765-6433,1,0,DATMYI010000113.1,8,1,anfO,d__Bacteria;p__Bacteroidota;c__Chlorobiia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobaculum;s__Chlorobaculum sp035561035,,anfO
GB_GCA_035561215.1,anfO,DATMYB010000015.1_11_A,4.6e-64,213.2,0.0,0,200,8273-8875,1,0,DATMYB010000015.1,11,1,anfO,d__Bacteria;p__Bacillota;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae;g__Syntrophomonas_B;s__Syntrophomonas_B sp035561215,,anfO
GB_GCA_035561215.1,anfO,DATMYB010000174.1_19_A,5.5e-37,124.8,0.0,2,204,18294-18908,-1,0,DATMYB010000174.1,19,1,anfO,d__Bacteria;p__Bacillota;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae;g__Syntrophomonas_B;s__Syntrophomonas_B sp035561215,,anfO
GB_GCA_035686205.1,anfO,DASRZQ010000174.1_4_A,2.6e-05,21.3,0.0,0,108,4226-4555,1,0,DASRZQ010000174.1,4,1,nifB,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae;g__CAIWTU01;s__CAIWTU01 sp035686205,,anfO
GB_GCA_035873255.1,anfO,JAYWMP010000160.1_17_A,0.00011,18.3,0.1,0,122,14259-14633,-1,0,JAYWMP010000160.1,17,1,nifB,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__UBA6898;g__JAJRYC01;s__JAJRYC01 sp035873255,,anfO
GB_GCA_035873375.1,anfO,JAYWMQ010000048.1_42_A,1.8e-05,21.4,0.1,0,121,36041-36436,-1,0,JAYWMQ010000048.1,42,1,nifB,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__JdFR-85;g__BMS3Bbin07;s__BMS3Bbin07 sp035873375,,anfO
GB_GCA_035913415.1,anfO,JAMIIV010000188.1_8_A,0.00047,17.3,0.0,317,413,6099-7391,-1,0,JAMIIV010000188.1,8,1,nifB,d__Bacteria;p__Fibrobacterota;c__Fibrobacteria;o__UBA5070;f__UBA5070;g__UBA5070;s__UBA5070 sp035913415,,anfO
