GenomeID,Gene,Hit,E-value,Bit Score,Bias,Domain Start,Domain End,Location,Orientation,Flag_Bias,contig,pos_num,operon,top_hit,GTDB,Seq,residue_match
GB_GCA_903935205.1,nifH,CAIZQU010000086.1_99_A,3.1e-77,257.5,0.0,36,306,94715-95641,-1,0,CAIZQU010000086.1,99,1,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium;s__Cyanobium sp903935205,,nifH
GB_GCA_903935585.1,nifH,CAIZSE010000013.1_36_A,1.1e-68,229.3,0.0,30,323,29784-30788,-1,0,CAIZSE010000013.1,36,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_C;g__Limnohabitans_A;s__Limnohabitans_A sp903935585,,nifH
GB_GCA_903935585.1,nifH,CAIZSE010000053.1_24_A,2.7e-74,247.8,0.0,33,302,21355-22269,-1,0,CAIZSE010000053.1,24,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_C;g__Limnohabitans_A;s__Limnohabitans_A sp903935585,,nifH
GB_GCA_903936705.1,nifH,CAIZWN010000006.1_12_A,2.8e-84,280.8,0.0,0,272,14046-14867,1,0,CAIZWN010000006.1,12,2,nifH,d__Bacteria;p__Myxococcota_A;c__UBA9042;o__DTJE01;f__DTJE01;g__CAIZWN01;s__CAIZWN01 sp903936705,,nifH
GB_GCA_903936705.1,nifH,CAIZWN010000068.1_199_A,2.4e-108,359.8,0.0,0,288,262519-263388,-1,0,CAIZWN010000068.1,199,1,nifH,d__Bacteria;p__Myxococcota_A;c__UBA9042;o__DTJE01;f__DTJE01;g__CAIZWN01;s__CAIZWN01 sp903936705,,nifH
GB_GCA_903937835.1,nifH,CAJAAV010000136.1_6_A,3.3e-76,253.9,0.2,1,275,5423-6250,1,0,CAJAAV010000136.1,6,1,nifH,d__Bacteria;p__Bacteroidota;c__Chlorobiia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__Chlorobium sp903937835,,nifH
GB_GCA_903937835.1,nifH,CAJAAV010000278.1_10_A,2.4e-140,464.6,1.7,0,274,7047-7871,1,0,CAJAAV010000278.1,10,1,nifH,d__Bacteria;p__Bacteroidota;c__Chlorobiia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__Chlorobium sp903937835,,nifH
GB_GCA_903938365.1,nifH,CAJACZ010000156.1_17_A,1.9e-69,232.0,0.0,34,328,17876-18889,1,0,CAJACZ010000156.1,17,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__UBA964;s__UBA964 sp903938365,,nifH
GB_GCA_903938575.1,nifH,CAJADV010000165.1_1_A,1.6000000000000001e-71,239.1,0.1,33,270,2-814,-1,0,CAJADV010000165.1,1,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__UBA5518;g__UBA5518;s__UBA5518 sp903938575,,nifH
GB_GCA_903938815.1,nifH,CAJAES010000002.1_41_A,2.3e-76,255.1,0.0,33,301,46732-47643,-1,0,CAJAES010000002.1,41,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_C;g__Rubrivivax;s__Rubrivivax sp903938815,,nifH
GB_GCA_903938815.1,nifH,CAJAES010000121.1_32_A,1.7999999999999998e-69,232.4,0.0,35,328,26594-27610,-1,0,CAJAES010000121.1,32,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_C;g__Rubrivivax;s__Rubrivivax sp903938815,,nifH
GB_GCA_903939115.1,nifH,CAJAFV010000065.1_37_A,7.6e-142,470.1,3.5,0,287,44300-45163,-1,0,CAJAFV010000065.1,37,1,nifH,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Pseudopelobacteraceae;g__JACRCG01;s__JACRCG01 sp903939115,,nifH
GB_GCA_903939555.1,nifH,CAJAHV010000334.1_3_A,4.999999999999999e-69,230.4,0.0,27,311,1585-2580,1,0,CAJAHV010000334.1,3,1,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sandarakinorhabdus;s__Sandarakinorhabdus sp903939555,,nifH
GB_GCA_903939765.1,nifH,CAJAIK010000036.1_53_A,1.3e-76,255.2,0.1,1,275,50471-51298,-1,0,CAJAIK010000036.1,53,1,nifH,d__Bacteria;p__Bacteroidota;c__Chlorobiia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__Chlorobium sp903939765,,nifH
GB_GCA_903939765.1,nifH,CAJAIK010000114.1_16_A,8e-116,383.9,0.0,0,290,16734-17609,-1,0,CAJAIK010000114.1,16,1,nifH,d__Bacteria;p__Bacteroidota;c__Chlorobiia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__Chlorobium sp903939765,,nifH
GB_GCA_903939765.1,nifH,CAJAIK010000116.1_4_A,6.3e-141,466.4,1.8,0,274,2488-3312,-1,0,CAJAIK010000116.1,4,1,nifH,d__Bacteria;p__Bacteroidota;c__Chlorobiia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__Chlorobium sp903939765,,nifH
GB_GCA_903940125.1,nifH,CAJAJL010000079.1_38_A,4.3999999999999996e-141,466.9,1.2,0,274,42272-43096,1,0,CAJAJL010000079.1,38,1,nifH,d__Bacteria;p__Bacteroidota;c__Chlorobiia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__Chlorobium sp903940125,,nifH
GB_GCA_903940125.1,nifH,CAJAJL010000123.1_2_A,1.1999999999999999e-75,252.1,0.1,1,275,1432-2259,-1,0,CAJAJL010000123.1,2,1,nifH,d__Bacteria;p__Bacteroidota;c__Chlorobiia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__Chlorobium sp903940125,,nifH
GB_GCA_903941095.1,nifH,CAJANN010000340.1_1_A,8.199999999999999e-135,446.6,1.0,0,295,74-961,-1,0,CAJANN010000340.1,1,1,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodospirillales;f__Magnetospirillaceae;g__Magnetospirillum;s__Magnetospirillum sp903941095,,nifH
GB_GCA_903943975.1,nifH,CAJAQB010000001.1_56_A,3.7e-141,467.0,1.0,0,297,42607-43500,-1,0,CAJAQB010000001.1,56,1,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Synechococcus_D;s__Synechococcus_D lacustris_A,,nifH
GB_GCA_903943975.1,nifH,CAJAQB010000001.1_81_A,1.4e-76,254.9,0.1,28,298,65221-66120,1,0,CAJAQB010000001.1,81,3,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Synechococcus_D;s__Synechococcus_D lacustris_A,,nifH
GB_GCA_903944085.1,nifH,CAJAQO010000136.1_11_A,1.3e-136,452.9,1.8,0,274,9500-10324,1,0,CAJAQO010000136.1,11,1,nifH,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Limisphaerales;f__UBA11358;g__UBA11358;s__UBA11358 sp903944085,,nifH
GB_GCA_903944165.1,nifH,CAJAQT010000063.1_1_A,4.9e-140,463.3,5.0,0,294,373-1257,1,0,CAJAQT010000063.1,1,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__Methylovulum;s__Methylovulum sp903944165,,nifH
GB_GCA_903944255.1,nifH,CAJARE010000061.1_5_A,2.5e-71,237.8,0.1,32,330,3550-4557,1,0,CAJARE010000061.1,5,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp903944255,,nifH
GB_GCA_903944255.1,nifH,CAJARE010000327.1_3_A,1.8e-76,254.7,0.0,29,299,1937-2842,-1,0,CAJARE010000327.1,3,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp903944255,,nifH
GB_GCA_903944345.1,nifH,CAJARJ010000012.1_15_A,9.099999999999999e-141,465.3,1.8,0,278,12063-12899,-1,0,CAJARJ010000012.1,15,1,nifH,d__Bacteria;p__Omnitrophota;c__Gorgyraeia;o__Zapsychrales;f__Fredricksoniimonadaceae;g__CAJARJ01;s__CAJARJ01 sp903944345,,nifH
GB_GCA_903944925.1,nifH,CAJATU010000063.1_25_A,3.5e-138,458.6,1.7,0,298,24611-25507,-1,0,CAJATU010000063.1,25,1,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Rhodopila;s__Rhodopila sp903944925,,nifH
GB_GCA_903944925.1,nifH,CAJATU010000072.1_212_A,5.7e-74,247.7,0.1,25,294,219870-220760,-1,0,CAJATU010000072.1,212,1,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Rhodopila;s__Rhodopila sp903944925,,nifH
GB_GCA_903944925.1,nifH,CAJATU010000131.1_80_A,1.3e-112,374.6,0.0,22,310,85670-86611,1,0,CAJATU010000131.1,80,1,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Rhodopila;s__Rhodopila sp903944925,,nifH
GB_GCA_903945325.1,nifH,CAJAVE010000221.1_26_A,1.2e-135,449.7,2.5,0,293,24323-25204,-1,0,CAJAVE010000221.1,26,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_C;g__Allorhodoferax;s__Allorhodoferax sp903945325,,nifH
GB_GCA_903945375.1,nifH,CAJAVP010000005.1_31_A,1.9e-140,464.9,3.7,0,293,30537-31418,-1,0,CAJAVP010000005.1,31,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__Methylovulum;s__Methylovulum sp903945375,,nifH
GB_GCA_903945605.1,nifH,CAJAWH010000133.1_32_A,4.1e-140,463.6,3.8,0,293,30690-31571,-1,0,CAJAWH010000133.1,32,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__Methylovulum;s__Methylovulum sp903945605,,nifH
GB_GCA_903948045.1,nifH,CAJAXU010000172.1_17_A,3.9e-77,257.7,0.0,31,300,15102-16010,-1,0,CAJAXU010000172.1,17,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_C;g__Rhodoferax;s__Rhodoferax sp903948045,,nifH
GB_GCA_903949285.1,nifH,CAJAYT010000056.1_46_A,1.9e-75,251.4,0.0,32,301,44435-45346,-1,0,CAJAYT010000056.1,46,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_C;g__Limnohabitans;s__Limnohabitans sp903949285,,nifH
GB_GCA_903949285.1,nifH,CAJAYT010000056.1_23_A,1.5e-69,232.0,0.0,38,332,22043-23071,1,0,CAJAYT010000056.1,23,2,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_C;g__Limnohabitans;s__Limnohabitans sp903949285,,nifH
GB_GCA_903951445.1,nifH,CAJBBZ010000183.1_2_A,4.6e-77,257.0,0.0,31,300,357-1265,-1,0,CAJBBZ010000183.1,2,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_C;g__Allorhodoferax;s__Allorhodoferax sp903951445,,nifH
GB_GCA_903952205.1,nifH,CAJBEZ010000070.1_9_A,1.1e-138,459.7,4.0,0,272,4701-5519,1,0,CAJBEZ010000070.1,9,1,nifH,d__Bacteria;p__Desulfobacterota;c__Desulfomonilia;o__Desulfomonilales;f__Desulfomonilaceae;g__CAJBEZ01;s__CAJBEZ01 sp903952205,,nifH
GB_GCA_903953895.1,nifH,CAJBLH010000269.1_1_A,8.4e-138,456.9,1.2,0,277,125-958,1,0,CAJBLH010000269.1,1,1,nifH,d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfatirhabdiaceae;g__RAAP-1;s__RAAP-1 sp903953895,,nifH
GB_GCA_903953985.1,nifH,CAJBLW010000201.1_7_A,1.4e-77,258.9,0.0,31,300,4428-5336,-1,0,CAJBLW010000201.1,7,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_C;g__Limnohabitans_A;s__Limnohabitans_A sp903953985,,nifH
GB_GCA_903959855.1,nifH,CAJBYR010000042.1_10_A,2e-141,468.6,5.2,0,298,7338-8234,-1,0,CAJBYR010000042.1,10,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Sulfuritalea;s__Sulfuritalea sp903959855,,nifH
GB_GCA_903960515.1,nifH,CAJCBL010000106.1_14_A,5.8e-137,454.0,2.6,0,275,12731-13558,1,0,CAJCBL010000106.1,14,1,nifH,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Opitutales;f__Opitutaceae;g__CAJCBL01;s__CAJCBL01 sp903960515,,nifH
GB_GCA_903961095.1,nifH,CAJCDH010000116.1_5_A,6.600000000000001e-78,259.6,0.1,31,300,6862-7770,1,0,CAJCDH010000116.1,5,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_C;g__Limnohabitans_A;s__Limnohabitans_A sp903961095,,nifH
GB_GCA_903970185.1,nifH,CAJCIC010000126.1_29_A,2.7e-69,231.4,0.0,35,333,37660-38676,-1,0,CAJCIC010000126.1,29,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_D;g__CAJCIC01;s__CAJCIC01 sp903970185,,nifH
GB_GCA_903970185.1,nifH,CAJCIC010000126.1_52_A,6.7000000000000004e-74,246.6,0.0,33,300,63862-64773,1,0,CAJCIC010000126.1,52,2,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_D;g__CAJCIC01;s__CAJCIC01 sp903970185,,nifH
GB_GCA_903970385.1,nifH,CAJCIN010000125.1_5_A,6.2e-60,200.7,0.0,0,238,3968-4972,-1,0,CAJCIN010000125.1,5,1,nifH,d__Bacteria;p__Vulcanimicrobiota;c__Vulcanimicrobiia;o__Vulcanimicrobiales;f__Vulcanimicrobiaceae;g__Palsa-1515;s__Palsa-1515 sp903970385,,nifH
GB_GCA_903970435.1,nifH,CAJCIS010000292.1_15_A,2.9999999999999997e-71,238.0,0.0,31,301,13195-14106,-1,0,CAJCIS010000292.1,15,1,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__CAJCIS01;s__CAJCIS01 sp903970435,,nifH
GB_GCA_903970615.1,nifH,CAJCJH010000048.1_6_A,2.1999999999999998e-69,231.5,0.0,36,334,5908-6927,1,0,CAJCJH010000048.1,6,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nevskiales;f__Nevskiaceae;g__Nevskia;s__Nevskia sp903970615,,nifH
GB_GCA_903970615.1,nifH,CAJCJH010000097.1_10_A,3.2e-75,250.7,0.0,33,302,9488-10402,-1,0,CAJCJH010000097.1,10,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Nevskiales;f__Nevskiaceae;g__Nevskia;s__Nevskia sp903970615,,nifH
GB_GCA_903970625.1,nifH,CAJCJG010000044.1_5_A,2.4e-72,241.8,0.0,32,301,3543-4454,-1,0,CAJCJG010000044.1,5,1,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__CAJCJG01;s__CAJCJG01 sp903970625,,nifH
GB_GCA_903994365.1,nifH,CAJEXL010000005.1_32_A,1.4e-75,251.2,0.1,1,275,28874-29701,-1,0,CAJEXL010000005.1,32,1,nifH,d__Bacteria;p__Bacteroidota;c__Chlorobiia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__Chlorobium sp903994365,,nifH
GB_GCA_903994365.1,nifH,CAJEXL010000008.1_17_A,1.4999999999999999e-140,464.6,1.7,0,274,16707-17531,-1,0,CAJEXL010000008.1,17,1,nifH,d__Bacteria;p__Bacteroidota;c__Chlorobiia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__Chlorobium sp903994365,,nifH
GB_GCA_903994455.1,nifH,CAJEXI010000004.1_98_A,7.2e-76,252.8,0.1,1,275,91223-92050,1,0,CAJEXI010000004.1,98,1,nifH,d__Bacteria;p__Bacteroidota;c__Chlorobiia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__Chlorobium sp903994455,,nifH
GB_GCA_903994455.1,nifH,CAJEXI010000041.1_11_A,8.6e-141,466.0,1.6,0,274,11350-12174,-1,0,CAJEXI010000041.1,11,1,nifH,d__Bacteria;p__Bacteroidota;c__Chlorobiia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__Chlorobium sp903994455,,nifH
GB_GCA_903994525.1,nifH,CAJEXW010000001.1_145_A,3.3e-76,253.7,0.2,1,275,142598-143425,-1,0,CAJEXW010000001.1,145,1,nifH,d__Bacteria;p__Bacteroidota;c__Chlorobiia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__Chlorobium sp903994525,,nifH
GB_GCA_903994525.1,nifH,CAJEXW010000004.1_95_A,8.9e-115,380.3,0.0,26,316,95264-96217,-1,0,CAJEXW010000004.1,95,1,nifH,d__Bacteria;p__Bacteroidota;c__Chlorobiia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__Chlorobium sp903994525,,nifH
GB_GCA_903994525.1,nifH,CAJEXW010000021.1_9_A,5.7e-140,463.0,0.8,0,274,11057-11881,1,0,CAJEXW010000021.1,9,1,nifH,d__Bacteria;p__Bacteroidota;c__Chlorobiia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__Chlorobium sp903994525,,nifH
GB_GCA_903994635.1,nifH,CAJEXQ010000002.1_42_A,2.9e-76,253.8,0.2,1,274,29103-29930,1,0,CAJEXQ010000002.1,42,1,nifH,d__Bacteria;p__Bacteroidota;c__Chlorobiia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__Chlorobium sp903994635,,nifH
GB_GCA_903994635.1,nifH,CAJEXQ010000013.1_34_A,1.4999999999999999e-140,464.9,1.1,0,274,30964-31788,1,0,CAJEXQ010000013.1,34,1,nifH,d__Bacteria;p__Bacteroidota;c__Chlorobiia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__Chlorobium sp903994635,,nifH
GB_GCA_904387325.1,nifH,CAJFLG010000003.1_41_A,2.2000000000000002e-110,365.5,5.1,0,249,45401-46162,1,0,CAJFLG010000003.1,41,1,nifH,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Metalachnospira;s__Metalachnospira gallinarum,,nifH
GB_GCA_904397205.1,nifH,CAJFOO010000043.1_4_A,4.4e-113,374.0,2.8,0,254,3181-3960,-1,0,CAJFOO010000043.1,4,1,nifH,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1071;s__UMGS1071 sp904397205,,nifH
GB_GCA_904397815.1,nifH,CAJFOT010000058.1_10_A,9.600000000000001e-106,350.9,0.0,0,308,9021-11336,-1,0,CAJFOT010000058.1,10,1,nifH,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Paralachnospira_A;s__Paralachnospira_A sangeri,,nifH
GB_GCA_904397815.1,nifH,CAJFOT010000119.1_58_A,1.3e-100,334.1,0.0,0,266,56014-56847,-1,0,CAJFOT010000119.1,58,1,nifH,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Paralachnospira_A;s__Paralachnospira_A sangeri,,nifH
GB_GCA_904397835.1,nifH,CAJFOV010000056.1_10_A,5.8e-113,374.1,2.4,0,255,9465-10232,1,0,CAJFOV010000056.1,10,1,nifH,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Aristotella;s__Aristotella avistercoris,,nifH
GB_GCA_904398325.1,nifH,CAJFPC010000081.1_27_A,5.7e-108,357.3,0.7,0,253,24555-25325,-1,0,CAJFPC010000081.1,27,1,nifH,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Neoruminococcus;s__Neoruminococcus faecicola,,nifH
GB_GCA_904398645.1,nifH,CAJFPH010000030.1_2_A,2.4999999999999998e-112,371.8,2.6,0,253,730-1491,1,0,CAJFPH010000030.1,2,1,nifH,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__QAMX01;g__Allobutyricicoccus;s__Allobutyricicoccus pentlandensis,,nifH
GB_GCA_904398675.1,nifH,CAJFPI010000188.1_4_A,1.2e-112,373.3,1.7,0,249,3340-4092,-1,0,CAJFPI010000188.1,4,1,nifH,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAJFPI01;s__CAJFPI01 sp904398675,,nifH
GB_GCA_904398675.1,nifH,CAJFPI010000262.1_6_A,5.3e-103,341.6,0.0,0,250,5876-6628,-1,0,CAJFPI010000262.1,6,1,nifH,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAJFPI01;s__CAJFPI01 sp904398675,,nifH
GB_GCA_904399395.1,nifH,CAJFPJ010000076.1_27_A,3.9999999999999996e-110,365.1,2.0,0,254,26717-27496,-1,0,CAJFPJ010000076.1,27,1,nifH,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1264;s__UMGS1264 sp904399395,,nifH
GB_GCA_904420215.1,nifH,CAJFUR010000087.1_10_A,5.4999999999999995e-120,397.3,0.0,5,283,13334-14200,-1,0,CAJFUR010000087.1,10,1,nifH,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__CAJFUR01;s__CAJFUR01 sp904420215,,nifH
GB_GCA_904501855.1,nifH,CAJGCI010000078.1_7_A,5.7e-105,347.9,0.2,0,253,4900-5661,1,0,CAJGCI010000078.1,7,1,nifH,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UBA2922;s__UBA2922 sp904501855,,nifH
GB_GCA_904502145.1,nifH,CAJGDH010000055.1_5_A,8.099999999999999e-102,337.5,0.1,0,253,3846-4610,1,0,CAJGDH010000055.1,5,1,nifH,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum sp904502145,,nifH
GB_GCA_905200645.1,nifH,CAJKLD010000011.1_11_A,6.3e-121,400.1,1.4,0,268,8313-9119,1,0,CAJKLD010000011.1,11,1,nifH,d__Bacteria;p__Bacillota;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A;s__Phascolarctobacterium_A sp905200645,,nifH
GB_GCA_905201305.1,nifH,CAJKNS010000004.1_3_A,1.6999999999999998e-105,349.7,0.1,0,253,1991-2755,-1,0,CAJKNS010000004.1,3,1,nifH,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__HGM13006;s__HGM13006 sp905201305,,nifH
GB_GCA_905201305.1,nifH,CAJKNS010000004.1_11_A,1.6e-102,340.0,0.0,0,252,9973-10731,-1,0,CAJKNS010000004.1,11,1,nifH,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__HGM13006;s__HGM13006 sp905201305,,nifH
GB_GCA_905202605.1,nifH,CAJKSU010000011.1_14_A,5.7e-103,341.7,0.0,0,251,14895-15653,1,0,CAJKSU010000011.1,14,1,nifH,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__HGM13006;s__HGM13006 sp905202605,,nifH
GB_GCA_905202605.1,nifH,CAJKSU010000011.1_22_A,2.7e-106,352.6,0.1,0,252,22868-23632,1,0,CAJKSU010000011.1,22,1,nifH,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__HGM13006;s__HGM13006 sp905202605,,nifH
GB_GCA_905214875.1,nifH,CAJMNR010000015.1_7_A,3e-139,461.1,0.2,0,282,5912-6760,1,0,CAJMNR010000015.1,7,1,nifH,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__KM106-2;s__KM106-2 sp905214875,,nifH
GB_GCA_905214925.1,nifH,CAJMOB010000001.1_185_A,2.9e-115,382.2,6.2,0,256,178338-179108,-1,0,CAJMOB010000001.1,185,1,nifH,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Scybalomonas;s__Scybalomonas sp905214925,,nifH
GB_GCA_905214955.1,nifH,CAJMON010000023.1_22_A,9e-103,341.0,0.0,0,303,22398-24605,-1,0,CAJMON010000023.1,22,1,nifH,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Limivivens;s__Limivivens sp905214955,,nifH
GB_GCA_905214955.1,nifH,CAJMON010000032.1_14_A,1.3000000000000001e-110,366.7,4.5,0,256,14622-15398,-1,0,CAJMON010000032.1,14,1,nifH,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Limivivens;s__Limivivens sp905214955,,nifH
GB_GCA_905214955.1,nifH,CAJMON010000048.1_7_A,4.3e-109,361.7,1.4,0,260,10078-10860,-1,0,CAJMON010000048.1,7,1,nifH,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Limivivens;s__Limivivens sp905214955,,nifH
GB_GCA_905215015.1,nifH,CAJMOS010000147.1_3_A,1.1e-109,363.8,2.0,0,254,2712-3479,1,0,CAJMOS010000147.1,3,1,nifH,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Sphaerochaetales;f__Sphaerochaetaceae;g__RUG023;s__RUG023 sp905215015,,nifH
GB_GCA_905215405.1,nifH,CAJMQE010000002.1_20_A,8e-109,361.2,2.7,0,254,19381-20148,1,0,CAJMQE010000002.1,20,1,nifH,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAJMQE01;s__CAJMQE01 sp905215405,,nifH
GB_GCA_905215405.1,nifH,CAJMQE010000160.1_3_A,3.7e-140,464.1,1.7,7,291,496-1374,-1,0,CAJMQE010000160.1,3,1,nifH,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAJMQE01;s__CAJMQE01 sp905215405,,nifH
