GenomeID,Gene,Hit,E-value,Bit Score,Bias,Domain Start,Domain End,Location,Orientation,Flag_Bias,contig,pos_num,operon,top_hit,GTDB,Seq,residue_match
GB_GCA_041675465.1,nifD,JBAYTU010000009.1_5_A,4.4e-208,689.2,2.8,1,542,3517-5217,-1,0,JBAYTU010000009.1,5,1,nifD,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Chthoniobacterales;f__Terrimicrobiaceae;g__QYQL01;s__QYQL01 sp041675465,,nifD
GB_GCA_041675465.1,nifD,JBAYTU010000009.1_10_B,2e-09,34.0,0.0,66,523,9812-11422,1,0,JBAYTU010000009.1,10,2,nifD,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Chthoniobacterales;f__Terrimicrobiaceae;g__QYQL01;s__QYQL01 sp041675465,,nifD
GB_GCA_041675485.1,nifD,JBAYTT010000006.1_42_A,6.900000000000001e-236,781.0,0.0,3,481,38029-39474,1,0,JBAYTT010000006.1,42,1,nifD,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Pseudopelobacteraceae;g__JACRCG01;s__JACRCG01 sp041675485,,nifD
GB_GCA_041675485.1,nifD,JBAYTT010000091.1_6_A,1.2000000000000001e-122,407.6,0.0,6,464,5973-8834,-1,0,JBAYTT010000091.1,6,1,nifE,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Pseudopelobacteraceae;g__JACRCG01;s__JACRCG01 sp041675485,,nifD
GB_GCA_041675545.1,nifD,JBAYTS010000019.1_4_A,2.4e-116,386.3,0.0,6,466,2781-4280,1,0,JBAYTS010000019.1,4,1,nifE,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylotenera;s__Methylotenera sp041675545,,nifD
GB_GCA_041675545.1,nifD,JBAYTS010000046.1_11_A,2.3e-250,828.3,0.5,0,485,10375-11832,-1,0,JBAYTS010000046.1,11,1,nifD,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylotenera;s__Methylotenera sp041675545,,nifD
GB_GCA_041675585.1,nifD,JBAYTO010000015.1_37_A,2.3e-122,406.2,0.0,1,446,43834-45174,-1,0,JBAYTO010000015.1,37,1,nifE,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfurivibrionaceae;g__Thiovibrio;s__Thiovibrio sp041675585,,nifD
GB_GCA_041675585.1,nifD,JBAYTO010000015.1_47_A,1.3e-206,684.0,1.7,0,542,53185-54819,-1,0,JBAYTO010000015.1,47,1,nifD,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfurivibrionaceae;g__Thiovibrio;s__Thiovibrio sp041675585,,nifD
GB_GCA_041678045.1,nifD,JBAYOV010000060.1_26_A,1.2e-110,367.7,0.0,8,464,19216-20718,-1,0,JBAYOV010000060.1,26,1,nifE,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__UBA2357;s__UBA2357 sp041678045,,nifD
GB_GCA_041678045.1,nifD,JBAYOV010000060.1_5_A,2e-248,822.2,0.7,0,489,3868-5343,1,0,JBAYOV010000060.1,5,2,nifD,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__UBA2357;s__UBA2357 sp041678045,,nifD
GB_GCA_041678045.1,nifD,JBAYOV010000060.1_6_A,2.7e-12,43.4,0.0,67,411,5446-7014,1,0,JBAYOV010000060.1,6,2,nifK,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__UBA2357;s__UBA2357 sp041678045,,nifD
GB_GCA_041685045.1,nifD,JAWLGP010000035.1_17_A,3.9000000000000003e-246,815.0,0.2,0,489,18293-19765,1,0,JAWLGP010000035.1,17,1,nifD,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Thiohalomonadales;f__Thiohalomonadaceae;g__Thiohalomonas;s__Thiohalomonas sp041685045,,nifD
GB_GCA_041685045.1,nifD,JAWLGP010000035.1_31_A,3.4e-102,340.3,0.0,8,458,32289-33674,1,0,JAWLGP010000035.1,31,1,nifE,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Thiohalomonadales;f__Thiohalomonadaceae;g__Thiohalomonas;s__Thiohalomonas sp041685045,,nifD
GB_GCA_041685265.1,nifD,JAWLGC010000088.1_6_A,3.7e-207,685.7,0.8,0,541,3912-5543,1,0,JAWLGC010000088.1,6,1,nifD,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfomicrobiaceae;g__JAWLGC01;s__JAWLGC01 sp041685265,,nifD
GB_GCA_041686715.1,nifD,JAWLDI010000035.1_4_A,3.3e-10,36.2,0.0,41,348,1316-2782,-1,0,JAWLDI010000035.1,4,1,nifK,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Desulfuromonadales;f__Geopsychrobacteraceae;g__Pelovirga;s__Pelovirga sp041686715,,nifD
GB_GCA_041686715.1,nifD,JAWLDI010000035.1_5_A,4.5999999999999995e-233,771.2,0.0,3,481,2977-4422,-1,0,JAWLDI010000035.1,5,1,nifD,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Desulfuromonadales;f__Geopsychrobacteraceae;g__Pelovirga;s__Pelovirga sp041686715,,nifD
GB_GCA_041686745.1,nifD,JAWLDH010000001.1_762_A,8.2e-99,329.0,0.0,10,463,819158-820552,-1,0,JAWLDH010000001.1,762,1,nifE,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae;g__Cauispirillum;s__Cauispirillum sp041686745,,nifD
GB_GCA_041686745.1,nifD,JAWLDH010000001.1_765_A,5.0000000000000004e-247,817.9,0.1,0,480,822854-824296,-1,0,JAWLDH010000001.1,765,1,nifD,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae;g__Cauispirillum;s__Cauispirillum sp041686745,,nifD
GB_GCA_041687015.1,nifD,JAWLCT010000004.1_108_A,7.799999999999999e-105,348.5,0.0,6,463,117032-118423,-1,0,JAWLCT010000004.1,108,1,nifE,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Thiohalomonadales;f__Thiohalomonadaceae;g__JALOAT01;s__JALOAT01 sp041687015,,nifD
GB_GCA_041687015.1,nifD,JAWLCT010000004.1_114_A,2.4e-245,811.9,0.1,0,488,121751-123226,-1,0,JAWLCT010000004.1,114,1,nifD,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Thiohalomonadales;f__Thiohalomonadaceae;g__JALOAT01;s__JALOAT01 sp041687015,,nifD
GB_GCA_041690155.1,nifD,JAWLHW010000134.1_7_A,7.1e-206,681.5,0.1,3,539,4746-6362,1,0,JAWLHW010000134.1,7,1,nifD,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfomicrobiaceae;g__Desulfomicrobium;s__Desulfomicrobium sp041690155,,nifD
GB_GCA_041690535.1,nifD,JAWLHA010000011.1_48_A,2.9999999999999997e-248,822.0,0.1,0,486,55318-56790,1,0,JAWLHA010000011.1,48,1,nifD,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Thiohalomonadales;f__Thiohalomonadaceae;g__JAWLHA01;s__JAWLHA01 sp041690535,,nifD
GB_GCA_041690535.1,nifD,JAWLHA010000011.1_53_A,3.3e-104,346.9,0.0,8,458,59724-61100,1,0,JAWLHA010000011.1,53,1,nifE,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Thiohalomonadales;f__Thiohalomonadaceae;g__JAWLHA01;s__JAWLHA01 sp041690535,,nifD
GB_GCA_041690635.1,nifD,JAWLGZ010000004.1_313_A,3e-09,33.4,0.0,66,443,308420-309991,-1,0,JAWLGZ010000004.1,313,2,nifK,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Thiohalomonadales;f__Thiohalomonadaceae;g__JAWLGZ01;s__JAWLGZ01 sp041690635,,nifD
GB_GCA_041690635.1,nifD,JAWLGZ010000004.1_314_A,6.3e-246,814.0,0.1,0,489,310147-311625,-1,0,JAWLGZ010000004.1,314,2,nifD,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Thiohalomonadales;f__Thiohalomonadaceae;g__JAWLGZ01;s__JAWLGZ01 sp041690635,,nifD
GB_GCA_041690635.1,nifD,JAWLGZ010000004.1_427_A,3.7e-104,346.4,0.0,1,456,432715-434094,-1,0,JAWLGZ010000004.1,427,1,nifE,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Thiohalomonadales;f__Thiohalomonadaceae;g__JAWLGZ01;s__JAWLGZ01 sp041690635,,nifD
GB_GCA_041695105.1,nifD,JBGFRN010000051.1_3_A,6.299999999999999e-220,728.1,0.4,0,535,1853-3463,-1,0,JBGFRN010000051.1,3,1,nifD,d__Bacteria;p__Bacillota;c__Sulfobacillia;o__JAMDAP01;f__JAJYMS01;g__JBGFRN01;s__JBGFRN01 sp041695105,,nifD
GB_GCA_041736275.1,nifD,JBGSUC010000077.1_6_A,1.9e-125,417.1,0.4,0,442,5486-6814,-1,0,JBGSUC010000077.1,6,1,nifE,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__Aquipluma;s__Aquipluma sp041736275,,nifD
GB_GCA_041736275.1,nifD,JBGSUC010000077.1_8_A,2.2e-202,670.9,1.1,6,540,8524-10155,-1,0,JBGSUC010000077.1,8,1,nifD,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__Aquipluma;s__Aquipluma sp041736275,,nifD
GB_GCA_041736365.1,nifD,JBGSTR010000555.1_15_A,1.6e-248,823.0,0.4,0,490,10465-11949,-1,0,JBGSTR010000555.1,15,1,nifD,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Chromatiaceae;g__JBGSTR01;s__JBGSTR01 sp041736365,,nifD
GB_GCA_041736365.1,nifD,JBGSTR010000656.1_4_A,8.3e-102,339.1,0.0,2,465,2306-3790,-1,0,JBGSTR010000656.1,4,1,nifE,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Chromatiaceae;g__JBGSTR01;s__JBGSTR01 sp041736365,,nifD
GB_GCA_041736455.1,nifD,JBGSTN010000656.1_7_A,3.4e-117,390.1,0.0,16,468,3836-5257,-1,0,JBGSTN010000656.1,7,1,nifE,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_E;g__JAUIAI01;s__JAUIAI01 sp041736455,,nifD
GB_GCA_041736455.1,nifD,JBGSTN010000957.1_3_A,2.1e-248,822.8,0.3,0,487,1588-3051,1,0,JBGSTN010000957.1,3,1,nifD,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_E;g__JAUIAI01;s__JAUIAI01 sp041736455,,nifD
GB_GCA_041736455.1,nifD,JBGSTN010000957.1_4_A,8.8e-15,52.3,0.0,19,419,3144-4700,1,0,JBGSTN010000957.1,4,1,nifK,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_E;g__JAUIAI01;s__JAUIAI01 sp041736455,,nifD
GB_GCA_041737765.1,nifD,JBGSRA010000096.1_13_A,4.4000000000000004e-125,416.1,0.7,0,442,22134-23462,-1,0,JBGSRA010000096.1,13,1,nifE,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__Draconibacterium;s__Draconibacterium sp041737765,,nifD
GB_GCA_041737765.1,nifD,JBGSRA010000096.1_15_A,1.3e-205,681.7,2.4,11,540,24976-26610,-1,0,JBGSRA010000096.1,15,1,nifD,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__Draconibacterium;s__Draconibacterium sp041737765,,nifD
GB_GCA_041737975.1,nifD,JBGSQR010000011.1_5_A,3.7000000000000003e-122,406.0,0.0,4,462,1352-4108,-1,0,JBGSQR010000011.1,5,1,nifE,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Pseudopelobacteraceae;g__JBGSQR01;s__JBGSQR01 sp041737975,,nifD
GB_GCA_041738055.1,nifD,JBGSQO010000217.1_8_A,1.1e-242,803.3,0.1,3,489,4193-5662,1,0,JBGSQO010000217.1,8,1,nifD,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Filomicrobium;s__Filomicrobium sp041738055,,nifD
GB_GCA_041738055.1,nifD,JBGSQO010000217.1_10_A,1.9e-102,340.8,0.0,3,465,7399-8919,1,0,JBGSQO010000217.1,10,1,nifE,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Filomicrobium;s__Filomicrobium sp041738055,,nifD
GB_GCA_041738275.1,nifD,JBGSQD010000166.1_3_A,1.5999999999999999e-121,404.0,0.0,4,464,1736-4495,-1,0,JBGSQD010000166.1,3,1,nifE,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Pseudopelobacteraceae;g__JACPFJ01;s__JACPFJ01 sp041738275,,nifD
GB_GCA_041738275.1,nifD,JBGSQD010000280.1_6_A,1.2e-233,773.8,0.0,3,481,11550-12995,-1,0,JBGSQD010000280.1,6,1,nifD,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Pseudopelobacteraceae;g__JACPFJ01;s__JACPFJ01 sp041738275,,nifD
GB_GCA_041738515.1,nifD,JBGSPP010000095.1_3_A,2.6e-127,422.6,0.1,1,449,1553-2911,1,0,JBGSPP010000095.1,3,1,nifE,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfobulbaceae;g__Desulfobulbus;s__Desulfobulbus sp041738515,,nifD
GB_GCA_041738515.1,nifD,JBGSPP010000156.1_13_A,6.800000000000001e-209,691.7,0.9,0,543,10883-12520,1,0,JBGSPP010000156.1,13,1,nifD,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfobulbaceae;g__Desulfobulbus;s__Desulfobulbus sp041738515,,nifD
GB_GCA_041738715.1,nifD,JBGSPI010000022.1_11_A,1e-11,41.9,0.0,67,490,6221-7759,-1,0,JBGSPI010000022.1,11,1,nifK,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Chamaesiphonaceae;g__Chamaesiphon;s__Chamaesiphon sp041738715,,nifD
GB_GCA_041738715.1,nifD,JBGSPI010000022.1_12_A,7.6e-241,797.5,0.0,11,494,7886-9370,-1,0,JBGSPI010000022.1,12,1,nifD,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Chamaesiphonaceae;g__Chamaesiphon;s__Chamaesiphon sp041738715,,nifD
GB_GCA_041738715.1,nifD,JBGSPI010000028.1_4_A,1.5000000000000002e-125,417.3,0.1,6,460,2364-3746,1,0,JBGSPI010000028.1,4,1,nifE,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Chamaesiphonaceae;g__Chamaesiphon;s__Chamaesiphon sp041738715,,nifD
GB_GCA_041738985.1,nifD,JBGSOR010000055.1_38_A,1.7e-247,819.8,0.1,0,490,32491-33975,1,0,JBGSOR010000055.1,38,1,nifD,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Chromatiaceae;g__Thiodictyon;s__Thiodictyon sp041738985,,nifD
GB_GCA_041738985.1,nifD,JBGSOR010000374.1_34_A,5.1e-102,340.0,0.0,1,465,42442-43923,-1,0,JBGSOR010000374.1,34,1,nifE,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Chromatiaceae;g__Thiodictyon;s__Thiodictyon sp041738985,,nifD
GB_GCA_041739295.1,nifD,JBGSOE010000243.1_6_A,2.5e-117,390.2,0.1,2,461,2586-3974,-1,0,JBGSOE010000243.1,6,1,nifE,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Thiohalobacterales;f__Thiohalobacteraceae;g__JAHJQQ01;s__JAHJQQ01 sp041739295,,nifD
GB_GCA_041739295.1,nifD,JBGSOE010000243.1_9_A,6.7e-13,45.8,0.0,66,515,4993-6552,-1,0,JBGSOE010000243.1,9,1,nifK,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Thiohalobacterales;f__Thiohalobacteraceae;g__JAHJQQ01;s__JAHJQQ01 sp041739295,,nifD
GB_GCA_041739295.1,nifD,JBGSOE010000243.1_10_A,3.4e-252,834.9,1.2,0,483,6657-8108,-1,0,JBGSOE010000243.1,10,1,nifD,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Thiohalobacterales;f__Thiohalobacteraceae;g__JAHJQQ01;s__JAHJQQ01 sp041739295,,nifD
GB_GCA_041739325.1,nifD,JBGSOB010000100.1_42_A,2.7e-123,409.6,0.0,2,453,49373-50737,-1,0,JBGSOB010000100.1,42,1,nifE,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__JBGSOB01;g__JBGSOB01;s__JBGSOB01 sp041739325,,nifD
GB_GCA_041739325.1,nifD,JBGSOB010000100.1_44_A,4.7999999999999995e-205,679.2,0.5,0,537,52131-53765,-1,0,JBGSOB010000100.1,44,1,nifD,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__JBGSOB01;g__JBGSOB01;s__JBGSOB01 sp041739325,,nifD
GB_GCA_041739985.1,nifD,JBGSMW010000012.1_11_A,7.1e-129,428.4,0.3,1,452,8177-9544,-1,0,JBGSMW010000012.1,11,1,nifE,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__Draconibacterium;s__Draconibacterium sp041739985,,nifD
GB_GCA_041739985.1,nifD,JBGSMW010000012.1_13_A,2.9e-202,670.4,0.2,6,540,11055-12689,-1,0,JBGSMW010000012.1,13,1,nifD,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__Draconibacterium;s__Draconibacterium sp041739985,,nifD
GB_GCA_041740615.1,nifD,JBGSLR010000096.1_116_A,3.3e-205,680.2,0.4,9,551,124637-126298,1,0,JBGSLR010000096.1,116,1,nifD,d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__SURF-7;g__DYJD01;s__DYJD01 sp041740615,,nifD
GB_GCA_041740615.1,nifD,JBGSLR010000096.1_118_A,6.3e-125,415.4,0.3,3,449,127769-129118,1,0,JBGSLR010000096.1,118,1,nifE,d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__SURF-7;g__DYJD01;s__DYJD01 sp041740615,,nifD
GB_GCA_041740635.1,nifD,JBGSLQ010000014.1_22_A,1.2e-121,404.7,0.0,1,459,30095-31486,-1,0,JBGSLQ010000014.1,22,1,nifE,d__Bacteria;p__Desulfobacterota;c__Desulfomonilia;o__Desulfomonilales;f__Desulfomonilaceae;g__Desulfomonile;s__Desulfomonile sp041740635,,nifD
GB_GCA_041740635.1,nifD,JBGSLQ010000014.1_25_A,1.2999999999999999e-221,734.4,0.6,5,540,33469-35097,-1,0,JBGSLQ010000014.1,25,1,nifD,d__Bacteria;p__Desulfobacterota;c__Desulfomonilia;o__Desulfomonilales;f__Desulfomonilaceae;g__Desulfomonile;s__Desulfomonile sp041740635,,nifD
GB_GCA_041740875.1,nifD,JBGSLE010000189.1_2_A,3.6e-204,676.2,0.5,0,538,990-2627,-1,0,JBGSLE010000189.1,2,1,nifD,d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellia;o__Kiritimatiellales;f__Pontiellaceae;g__Pontiella;s__Pontiella sp041740875,,nifD
GB_GCA_041740875.1,nifD,JBGSLE010000374.1_4_A,8.9e-121,401.2,0.0,4,457,1917-3302,1,0,JBGSLE010000374.1,4,1,nifE,d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellia;o__Kiritimatiellales;f__Pontiellaceae;g__Pontiella;s__Pontiella sp041740875,,nifD
GB_GCA_041740935.1,nifD,JBGSLA010000094.1_1_A,7.6e-205,678.4,0.0,11,550,165-1823,-1,0,JBGSLA010000094.1,1,1,nifD,d__Bacteria;p__Desulfobacterota;c__Desulfobaccia;o__Desulfobaccales;f__0-14-0-80-60-11;g__JBGSLA01;s__JBGSLA01 sp041740935,,nifD
GB_GCA_041740935.1,nifD,JBGSLA010000137.1_3_A,2.5e-119,396.4,0.0,1,451,2016-3374,1,0,JBGSLA010000137.1,3,1,nifE,d__Bacteria;p__Desulfobacterota;c__Desulfobaccia;o__Desulfobaccales;f__0-14-0-80-60-11;g__JBGSLA01;s__JBGSLA01 sp041740935,,nifD
GB_GCA_041741355.1,nifD,JBGSKE010000154.1_1_A,1.4e-14,51.2,0.0,9,343,2-1177,-1,0,JBGSKE010000154.1,1,1,nifK,d__Bacteria;p__Bacillota;c__Negativicutes;o__UBA1444;f__UBA1444;g__UBA1444;s__UBA1444 sp041741355,,nifD
GB_GCA_041741355.1,nifD,JBGSKE010000154.1_2_A,2.5e-215,713.2,0.3,0,532,1177-2790,-1,0,JBGSKE010000154.1,2,1,nifD,d__Bacteria;p__Bacillota;c__Negativicutes;o__UBA1444;f__UBA1444;g__UBA1444;s__UBA1444 sp041741355,,nifD
GB_GCA_041741355.1,nifD,JBGSKE010000304.1_6_A,7.899999999999999e-129,427.9,0.0,3,453,3794-5158,-1,0,JBGSKE010000304.1,6,1,nifE,d__Bacteria;p__Bacillota;c__Negativicutes;o__UBA1444;f__UBA1444;g__UBA1444;s__UBA1444 sp041741355,,nifD
GB_GCA_041741735.1,nifD,JBGSJS010000014.1_49_A,9.7e-206,682.1,1.6,10,549,57831-59486,1,0,JBGSJS010000014.1,49,1,nifD,d__Bacteria;p__Desulfobacterota;c__Desulfomonilia;o__Desulfomonilales;f__Desulfomonilaceae;g__JBGSJS01;s__JBGSJS01 sp041741735,,nifD
GB_GCA_041741735.1,nifD,JBGSJS010000014.1_52_A,2.8e-121,403.6,0.0,0,450,61529-62881,1,0,JBGSJS010000014.1,52,1,nifE,d__Bacteria;p__Desulfobacterota;c__Desulfomonilia;o__Desulfomonilales;f__Desulfomonilaceae;g__JBGSJS01;s__JBGSJS01 sp041741735,,nifD
GB_GCA_041743605.1,nifD,JBGTMK010000694.1_8_A,3.5e-127,423.3,0.0,8,474,3503-4927,-1,0,JBGTMK010000694.1,8,1,nifE,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc;s__Nostoc sp041743605,,nifD
GB_GCA_041752115.1,nifD,JBGSHS010000183.1_10_A,3.4e-196,651.3,0.0,1,532,6964-8607,1,0,JBGSHS010000183.1,10,1,nifD,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__JAJRVM01;s__JAJRVM01 sp041752115,,nifD
GB_GCA_041752115.1,nifD,JBGSHS010000183.1_11_A,7.7e-17,59.8,0.0,19,449,8684-10066,1,0,JBGSHS010000183.1,11,1,nifK,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__JAJRVM01;s__JAJRVM01 sp041752115,,nifD
GB_GCA_041752115.1,nifD,JBGSHS010000183.1_13_A,1.2e-129,431.8,0.0,3,453,10562-11956,1,0,JBGSHS010000183.1,13,1,nifE,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__JAJRVM01;s__JAJRVM01 sp041752115,,nifD
GB_GCA_041752155.1,nifD,JBGSHR010000091.1_4_A,2.8e-241,798.5,0.0,0,492,3255-4739,1,0,JBGSHR010000091.1,4,1,nifD,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Thiobacillaceae;g__PFJX01;s__PFJX01 sp041752155,,nifD
GB_GCA_041752155.1,nifD,JBGSHR010000091.1_5_A,1.4e-09,34.4,0.0,66,504,4832-6400,1,0,JBGSHR010000091.1,5,1,nifK,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Thiobacillaceae;g__PFJX01;s__PFJX01 sp041752155,,nifD
GB_GCA_041752515.1,nifD,JBGSWI010000181.1_14_A,4.6e-128,425.5,0.0,28,496,6624-8117,-1,0,JBGSWI010000181.1,14,1,nifE,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Leptolyngbyales;f__Leptolyngbyaceae;g__ULC077BIN1;s__ULC077BIN1 sp041752515,,nifD
GB_GCA_041752515.1,nifD,JBGSWI010000181.1_17_A,2.3999999999999997e-242,802.4,0.0,20,510,10342-11874,-1,0,JBGSWI010000181.1,17,1,nifD,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Leptolyngbyales;f__Leptolyngbyaceae;g__ULC077BIN1;s__ULC077BIN1 sp041752515,,nifD
GB_GCA_041753195.1,nifD,JBGSUY010000295.1_3_A,4.6e-103,343.4,0.0,1,464,1863-3326,-1,0,JBGSUY010000295.1,3,1,nifE,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Chromatiaceae;g__Thiodictyon;s__Thiodictyon sp041753195,,nifD
GB_GCA_041753195.1,nifD,JBGSUY010000295.1_10_A,6.8e-10,36.1,0.0,66,453,6531-8102,-1,0,JBGSUY010000295.1,10,1,nifK,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Chromatiaceae;g__Thiodictyon;s__Thiodictyon sp041753195,,nifD
GB_GCA_041753195.1,nifD,JBGSUY010000295.1_11_A,2.1e-248,822.7,0.3,0,489,8268-9752,-1,0,JBGSUY010000295.1,11,1,nifD,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Chromatiales;f__Chromatiaceae;g__Thiodictyon;s__Thiodictyon sp041753195,,nifD
GB_GCA_041776485.1,nifD,JBHBQE010000006.1_2_A,1.1999999999999999e-35,119.3,0.0,313,720,1107-3302,1,0,JBHBQE010000006.1,2,1,nifH,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__JBHBQE01;s__JBHBQE01 sp041776485,,nifD
GB_GCA_041821245.1,nifD,JBGUEP010000004.1_181_A,2.2e-202,670.9,0.3,5,542,227333-228967,1,0,JBGUEP010000004.1,181,1,nifD,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__Roseimarinus;s__Roseimarinus sp041821245,,nifD
GB_GCA_041821245.1,nifD,JBGUEP010000004.1_183_A,2.6000000000000004e-124,413.4,0.6,0,443,231229-232560,1,0,JBGUEP010000004.1,183,1,nifE,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__Roseimarinus;s__Roseimarinus sp041821245,,nifD
GB_GCA_041821265.1,nifD,JBGUEQ010000028.1_33_A,3.2e-182,604.2,0.3,3,470,34688-36253,1,0,JBGUEQ010000028.1,33,1,nifD,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnotalea;s__Lachnotalea sp041821265,,nifD
