,genome,contig,query_id,gene,ko_number,start,end,orientation
13,RS_GCF_000934725.1,NZ_JYNS01000019.1,NZ_JYNS01000019.1_26,,,35759.0,36454.0,-1.0
14,RS_GCF_000934725.1,NZ_JYNS01000019.1,NZ_JYNS01000019.1_32,,,39330.0,39812.0,-1.0
15,RS_GCF_000934725.1,NZ_JYNS01000019.1,NZ_JYNS01000019.1_33,,,39805.0,40305.0,-1.0
16,RS_GCF_000934725.1,NZ_JYNS01000019.1,NZ_JYNS01000019.1_45,,,51190.0,51615.0,1.0
0,RS_GCF_000934745.1,NZ_JYNO01000012.1,NZ_JYNO01000012.1_61,argI,K00611,70624.0,71586.0,1.0
1,RS_GCF_000934745.1,NZ_JYNO01000012.1,NZ_JYNO01000012.1_50,pmmS,K12910,57378.0,58595.0,-1.0
2,RS_GCF_000934745.1,NZ_JYNO01000012.1,NZ_JYNO01000012.1_63,pcaB,K01857,73348.0,74757.0,1.0
3,RS_GCF_000934745.1,NZ_JYNO01000012.1,NZ_JYNO01000012.1_62,ASS1,K01940,72155.0,73348.0,1.0
4,RS_GCF_000934745.1,NZ_JYNO01000012.1,NZ_JYNO01000012.1_65,hflB,K03798,75088.0,77220.0,1.0
5,RS_GCF_000934745.1,NZ_JYNO01000012.1,NZ_JYNO01000012.1_51,nifH,K02588,58953.0,59777.0,1.0
6,RS_GCF_000934745.1,NZ_JYNO01000012.1,NZ_JYNO01000012.1_55,nifK,K02591,62264.0,63643.0,1.0
7,RS_GCF_000934745.1,NZ_JYNO01000012.1,NZ_JYNO01000012.1_58,nifN,K02592,65595.0,66965.0,1.0
8,RS_GCF_000934745.1,NZ_JYNO01000012.1,NZ_JYNO01000012.1_60,dgcB,K13590,68660.0,70141.0,1.0
9,RS_GCF_000934745.1,NZ_JYNO01000012.1,NZ_JYNO01000012.1_45,silS,K07644,51950.0,53581.0,1.0
10,RS_GCF_000934745.1,NZ_JYNO01000012.1,NZ_JYNO01000012.1_47,cqsS,K10916,54852.0,56231.0,1.0
11,RS_GCF_000934745.1,NZ_JYNO01000012.1,NZ_JYNO01000012.1_66,folP,K00796,77266.0,78270.0,1.0
12,RS_GCF_000934745.1,NZ_JYNO01000012.1,NZ_JYNO01000012.1_54,nifD,K02586,60601.0,62244.0,1.0
13,RS_GCF_000934745.1,NZ_JYNO01000012.1,NZ_JYNO01000012.1_57,nifE,K02587,64195.0,65598.0,1.0
14,RS_GCF_000934745.1,NZ_JYNO01000012.1,NZ_JYNO01000012.1_52,nifI1,K02589,59847.0,60206.0,1.0
15,RS_GCF_000934745.1,NZ_JYNO01000012.1,NZ_JYNO01000012.1_44,K02483,K02483,50272.0,51507.0,1.0
16,RS_GCF_000934745.1,NZ_JYNO01000012.1,NZ_JYNO01000012.1_46,phcQ,K19623,53634.0,54833.0,1.0
17,RS_GCF_000934745.1,NZ_JYNO01000012.1,NZ_JYNO01000012.1_59,nifB,K02585,67139.0,68416.0,1.0
18,RS_GCF_000934745.1,NZ_JYNO01000012.1,NZ_JYNO01000012.1_67,dacA,K18672,78264.0,79007.0,1.0
19,RS_GCF_000934745.1,NZ_JYNO01000012.1,NZ_JYNO01000012.1_48,,,56304.0,56816.0,1.0
20,RS_GCF_000934745.1,NZ_JYNO01000012.1,NZ_JYNO01000012.1_53,,,60203.0,60577.0,1.0
21,RS_GCF_000934745.1,NZ_JYNO01000012.1,NZ_JYNO01000012.1_56,,,63803.0,64102.0,1.0
0,RS_GCF_000934755.1,NZ_KN882176.1,NZ_KN882176.1_56,pmmS,K12910,65842.0,66963.0,-1.0
1,RS_GCF_000934755.1,NZ_KN882176.1,NZ_KN882176.1_51,kamA,K01843,56621.0,58030.0,-1.0
2,RS_GCF_000934755.1,NZ_KN882176.1,NZ_KN882176.1_53,E1.13.12.7,K05914,60319.0,61845.0,1.0
3,RS_GCF_000934755.1,NZ_KN882176.1,NZ_KN882176.1_72,GLUL,K01915,87129.0,88475.0,1.0
4,RS_GCF_000934755.1,NZ_KN882176.1,NZ_KN882176.1_69,MEP,K03320,81567.0,82820.0,1.0
5,RS_GCF_000934755.1,NZ_KN882176.1,NZ_KN882176.1_59,chlL,K04037,67935.0,68762.0,1.0
6,RS_GCF_000934755.1,NZ_KN882176.1,NZ_KN882176.1_75,stiK,K16414,93797.0,94531.0,-1.0
7,RS_GCF_000934755.1,NZ_KN882176.1,NZ_KN882176.1_54,nifA,K02584,62476.0,64047.0,1.0
8,RS_GCF_000934755.1,NZ_KN882176.1,NZ_KN882176.1_67,btrG,K13564,77600.0,78004.0,1.0
9,RS_GCF_000934755.1,NZ_KN882176.1,NZ_KN882176.1_52,zim,K24451,58647.0,59942.0,-1.0
10,RS_GCF_000934755.1,NZ_KN882176.1,NZ_KN882176.1_63,nifK,K02591,71710.0,73086.0,1.0
11,RS_GCF_000934755.1,NZ_KN882176.1,NZ_KN882176.1_65,nifN,K02592,74892.0,76253.0,1.0
12,RS_GCF_000934755.1,NZ_KN882176.1,NZ_KN882176.1_74,lcdC,K23876,90271.0,93312.0,-1.0
13,RS_GCF_000934755.1,NZ_KN882176.1,NZ_KN882176.1_62,nifD,K02586,69874.0,71502.0,1.0
14,RS_GCF_000934755.1,NZ_KN882176.1,NZ_KN882176.1_64,nifD,K02586,73514.0,74890.0,1.0
15,RS_GCF_000934755.1,NZ_KN882176.1,NZ_KN882176.1_66,nifB,K02585,76286.0,77548.0,1.0
16,RS_GCF_000934755.1,NZ_KN882176.1,NZ_KN882176.1_60,,,68970.0,69293.0,1.0
17,RS_GCF_000934755.1,NZ_KN882176.1,NZ_KN882176.1_61,,,69408.0,69803.0,1.0
18,RS_GCF_000934755.1,NZ_KN882176.1,NZ_KN882176.1_70,,,83004.0,83342.0,1.0
0,RS_GCF_000935215.1,NZ_JXXD01000121.1,NZ_JXXD01000121.1_5,vnfH,K22899,3769.0,4659.0,-1.0
1,RS_GCF_000935215.1,NZ_JXXD01000121.1,NZ_JXXD01000121.1_3,nifK,K02591,445.0,2016.0,-1.0
2,RS_GCF_000935215.1,NZ_JXXD01000121.1,NZ_JXXD01000121.1_4,nifD,K02586,2119.0,3600.0,-1.0
3,RS_GCF_000935215.1,NZ_JXXD01000121.1,NZ_JXXD01000121.1_2,,,132.0,353.0,-1.0
0,RS_GCF_000936425.1,NZ_AVFK01000017.1,NZ_AVFK01000017.1_113,pmmS,K12910,122628.0,123788.0,1.0
1,RS_GCF_000936425.1,NZ_AVFK01000017.1,NZ_AVFK01000017.1_92,rfbE,K13010,102324.0,103532.0,1.0
2,RS_GCF_000936425.1,NZ_AVFK01000017.1,NZ_AVFK01000017.1_99,cfbC,K21610,109809.0,110711.0,1.0
3,RS_GCF_000936425.1,NZ_AVFK01000017.1,NZ_AVFK01000017.1_112,NFS1,K04487,121320.0,122516.0,1.0
4,RS_GCF_000936425.1,NZ_AVFK01000017.1,NZ_AVFK01000017.1_94,K11527,K11527,104407.0,106305.0,-1.0
5,RS_GCF_000936425.1,NZ_AVFK01000017.1,NZ_AVFK01000017.1_114,qdtC,K24251,123815.0,124654.0,1.0
6,RS_GCF_000936425.1,NZ_AVFK01000017.1,NZ_AVFK01000017.1_111,nifU,K13819,120375.0,121313.0,1.0
7,RS_GCF_000936425.1,NZ_AVFK01000017.1,NZ_AVFK01000017.1_101,nifK,K02591,112437.0,113984.0,1.0
8,RS_GCF_000936425.1,NZ_AVFK01000017.1,NZ_AVFK01000017.1_103,nifN,K02592,115556.0,116923.0,1.0
9,RS_GCF_000936425.1,NZ_AVFK01000017.1,NZ_AVFK01000017.1_98,draT,K05951,108572.0,109447.0,-1.0
10,RS_GCF_000936425.1,NZ_AVFK01000017.1,NZ_AVFK01000017.1_100,nifD,K02586,110889.0,112334.0,1.0
11,RS_GCF_000936425.1,NZ_AVFK01000017.1,NZ_AVFK01000017.1_102,nifE,K02587,114134.0,115543.0,1.0
12,RS_GCF_000936425.1,NZ_AVFK01000017.1,NZ_AVFK01000017.1_95,,,106408.0,107169.0,-1.0
13,RS_GCF_000936425.1,NZ_AVFK01000017.1,NZ_AVFK01000017.1_96,,,107210.0,107602.0,-1.0
14,RS_GCF_000936425.1,NZ_AVFK01000017.1,NZ_AVFK01000017.1_97,,,107649.0,108542.0,-1.0
15,RS_GCF_000936425.1,NZ_AVFK01000017.1,NZ_AVFK01000017.1_104,,,116898.0,117395.0,1.0
16,RS_GCF_000936425.1,NZ_AVFK01000017.1,NZ_AVFK01000017.1_105,,,117396.0,117875.0,1.0
17,RS_GCF_000936425.1,NZ_AVFK01000017.1,NZ_AVFK01000017.1_107,,,118138.0,118431.0,1.0
18,RS_GCF_000936425.1,NZ_AVFK01000017.1,NZ_AVFK01000017.1_108,,,118433.0,119059.0,1.0
19,RS_GCF_000936425.1,NZ_AVFK01000017.1,NZ_AVFK01000017.1_110,,,119910.0,120305.0,1.0
0,RS_GCF_000940805.1,NZ_CP007142.1,NZ_CP007142.1_1687,E3.8.1.2,K01560,1881743.0,1882372.0,1.0
1,RS_GCF_000940805.1,NZ_CP007142.1,NZ_CP007142.1_1673,ABC.MR,K02021,1866870.0,1867544.0,-1.0
2,RS_GCF_000940805.1,NZ_CP007142.1,NZ_CP007142.1_1691,menG,K02553,1884728.0,1885207.0,-1.0
3,RS_GCF_000940805.1,NZ_CP007142.1,NZ_CP007142.1_1680,vnfH,K22899,1875320.0,1876198.0,1.0
4,RS_GCF_000940805.1,NZ_CP007142.1,NZ_CP007142.1_1682,nifK,K02591,1877944.0,1879515.0,1.0
5,RS_GCF_000940805.1,NZ_CP007142.1,NZ_CP007142.1_1684,nifX,K02596,1879806.0,1880495.0,1.0
6,RS_GCF_000940805.1,NZ_CP007142.1,NZ_CP007142.1_1677,tsr,K05874,1871944.0,1873872.0,1.0
7,RS_GCF_000940805.1,NZ_CP007142.1,NZ_CP007142.1_1681,nifD,K02586,1876356.0,1877837.0,1.0
8,RS_GCF_000940805.1,NZ_CP007142.1,NZ_CP007142.1_1693,K07003,K07003,1886088.0,1888508.0,1.0
9,RS_GCF_000940805.1,NZ_CP007142.1,NZ_CP007142.1_1670,,,1864440.0,1864874.0,-1.0
10,RS_GCF_000940805.1,NZ_CP007142.1,NZ_CP007142.1_1671,,,1864874.0,1865278.0,-1.0
11,RS_GCF_000940805.1,NZ_CP007142.1,NZ_CP007142.1_1675,,,1868430.0,1869521.0,-1.0
12,RS_GCF_000940805.1,NZ_CP007142.1,NZ_CP007142.1_1676,,,1869518.0,1870573.0,-1.0
13,RS_GCF_000940805.1,NZ_CP007142.1,NZ_CP007142.1_1683,,,1879585.0,1879809.0,1.0
0,RS_GCF_000940995.1,NZ_CP005974.1,NZ_CP005974.1_2537,dapA,K01714,2850684.0,2851589.0,-1.0
1,RS_GCF_000940995.1,NZ_CP005974.1,NZ_CP005974.1_2547,pheC,K01713,2859822.0,2860640.0,-1.0
2,RS_GCF_000940995.1,NZ_CP005974.1,NZ_CP005974.1_2546,ABC.SN.A,K02049,2858631.0,2859737.0,-1.0
3,RS_GCF_000940995.1,NZ_CP005974.1,NZ_CP005974.1_2531,stiF,K16410,2842511.0,2843491.0,1.0
4,RS_GCF_000940995.1,NZ_CP005974.1,NZ_CP005974.1_2545,livW,K20586,2857372.0,2858574.0,-1.0
5,RS_GCF_000940995.1,NZ_CP005974.1,NZ_CP005974.1_2552,helD,K03658,2866407.0,2868494.0,-1.0
6,RS_GCF_000940995.1,NZ_CP005974.1,NZ_CP005974.1_2550,mamB,K19268,2863513.0,2865390.0,1.0
7,RS_GCF_000940995.1,NZ_CP005974.1,NZ_CP005974.1_2534,mdtK,K26939,2845579.0,2846976.0,1.0
8,RS_GCF_000940995.1,NZ_CP005974.1,NZ_CP005974.1_2536,psrA,K08352,2848460.0,2850676.0,-1.0
9,RS_GCF_000940995.1,NZ_CP005974.1,NZ_CP005974.1_2535,nifB,K02585,2847010.0,2848449.0,-1.0
10,RS_GCF_000940995.1,NZ_CP005974.1,NZ_CP005974.1_2530,,,2841834.0,2842292.0,1.0
11,RS_GCF_000940995.1,NZ_CP005974.1,NZ_CP005974.1_2543,,,2855891.0,2856709.0,-1.0
12,RS_GCF_000940995.1,NZ_CP005974.1,NZ_CP005974.1_2553,,,2868903.0,2871101.0,1.0
0,RS_GCF_000948395.1,NZ_JYFN01000021.1,NZ_JYFN01000021.1_17,pmmS,K12910,17855.0,19072.0,-1.0
1,RS_GCF_000948395.1,NZ_JYFN01000021.1,NZ_JYFN01000021.1_16,nifH,K02588,16812.0,17675.0,-1.0
2,RS_GCF_000948395.1,NZ_JYFN01000021.1,NZ_JYFN01000021.1_3,K11325,K11325,3469.0,4914.0,-1.0
3,RS_GCF_000948395.1,NZ_JYFN01000021.1,NZ_JYFN01000021.1_19,PNAE,K08233,20753.0,21547.0,1.0
4,RS_GCF_000948395.1,NZ_JYFN01000021.1,NZ_JYFN01000021.1_21,yrrT,K17462,22297.0,22884.0,1.0
5,RS_GCF_000948395.1,NZ_JYFN01000021.1,NZ_JYFN01000021.1_12,nifN,K02592,10224.0,11888.0,-1.0
6,RS_GCF_000948395.1,NZ_JYFN01000021.1,NZ_JYFN01000021.1_22,NS3,K25324,22981.0,23694.0,-1.0
7,RS_GCF_000948395.1,NZ_JYFN01000021.1,NZ_JYFN01000021.1_14,nifK,K02591,13470.0,15032.0,-1.0
8,RS_GCF_000948395.1,NZ_JYFN01000021.1,NZ_JYFN01000021.1_5,iscA,K13628,6005.0,6625.0,-1.0
9,RS_GCF_000948395.1,NZ_JYFN01000021.1,NZ_JYFN01000021.1_20,smeT,K03577,21607.0,22158.0,1.0
10,RS_GCF_000948395.1,NZ_JYFN01000021.1,NZ_JYFN01000021.1_2,oforA,K00174,1333.0,3384.0,-1.0
11,RS_GCF_000948395.1,NZ_JYFN01000021.1,NZ_JYFN01000021.1_15,nifD,K02586,15302.0,16762.0,-1.0
12,RS_GCF_000948395.1,NZ_JYFN01000021.1,NZ_JYFN01000021.1_13,nifE,K02587,11888.0,13258.0,-1.0
13,RS_GCF_000948395.1,NZ_JYFN01000021.1,NZ_JYFN01000021.1_4,moeBR,K21147,4911.0,5744.0,-1.0
14,RS_GCF_000948395.1,NZ_JYFN01000021.1,NZ_JYFN01000021.1_7,nifZ,K02597,8151.0,8729.0,-1.0
15,RS_GCF_000948395.1,NZ_JYFN01000021.1,NZ_JYFN01000021.1_6,nifB,K02585,6622.0,8154.0,-1.0
16,RS_GCF_000948395.1,NZ_JYFN01000021.1,NZ_JYFN01000021.1_8,,,8726.0,9124.0,-1.0
17,RS_GCF_000948395.1,NZ_JYFN01000021.1,NZ_JYFN01000021.1_9,,,9121.0,9369.0,-1.0
18,RS_GCF_000948395.1,NZ_JYFN01000021.1,NZ_JYFN01000021.1_10,,,9359.0,9802.0,-1.0
19,RS_GCF_000948395.1,NZ_JYFN01000021.1,NZ_JYFN01000021.1_11,,,9799.0,10230.0,-1.0
0,RS_GCF_000949475.1,NZ_JRHC01000008.1,NZ_JRHC01000008.1_23,pyrC,K01465,19153.0,20496.0,1.0
1,RS_GCF_000949475.1,NZ_JRHC01000008.1,NZ_JRHC01000008.1_5,pmmS,K12910,2910.0,4034.0,-1.0
2,RS_GCF_000949475.1,NZ_JRHC01000008.1,NZ_JRHC01000008.1_1,ccmA,K02193,1.0,897.0,-1.0
3,RS_GCF_000949475.1,NZ_JRHC01000008.1,NZ_JRHC01000008.1_2,cysU,K02046,894.0,1595.0,-1.0
4,RS_GCF_000949475.1,NZ_JRHC01000008.1,NZ_JRHC01000008.1_20,ncsC6,K21216,17125.0,17802.0,1.0
5,RS_GCF_000949475.1,NZ_JRHC01000008.1,NZ_JRHC01000008.1_19,nifA,K02584,15264.0,16820.0,-1.0
6,RS_GCF_000949475.1,NZ_JRHC01000008.1,NZ_JRHC01000008.1_24,rmuC,K09760,20721.0,22070.0,-1.0
7,RS_GCF_000949475.1,NZ_JRHC01000008.1,NZ_JRHC01000008.1_18,sat3,K19314,14723.0,15190.0,-1.0
8,RS_GCF_000949475.1,NZ_JRHC01000008.1,NZ_JRHC01000008.1_16,vnfH,K22899,13534.0,14358.0,-1.0
9,RS_GCF_000949475.1,NZ_JRHC01000008.1,NZ_JRHC01000008.1_14,nifI2,K02590,12782.0,13156.0,-1.0
10,RS_GCF_000949475.1,NZ_JRHC01000008.1,NZ_JRHC01000008.1_12,nifD,K02586,9612.0,10994.0,-1.0
11,RS_GCF_000949475.1,NZ_JRHC01000008.1,NZ_JRHC01000008.1_10,nifD,K02586,6605.0,8011.0,-1.0
12,RS_GCF_000949475.1,NZ_JRHC01000008.1,NZ_JRHC01000008.1_11,nifE,K02587,8110.0,9438.0,-1.0
13,RS_GCF_000949475.1,NZ_JRHC01000008.1,NZ_JRHC01000008.1_13,nifD,K02586,11134.0,12765.0,-1.0
14,RS_GCF_000949475.1,NZ_JRHC01000008.1,NZ_JRHC01000008.1_9,nifB,K02585,5263.0,6522.0,-1.0
15,RS_GCF_000949475.1,NZ_JRHC01000008.1,NZ_JRHC01000008.1_15,,,13175.0,13501.0,-1.0
0,RS_GCF_000955725.1,NZ_LACM01000001.1,NZ_LACM01000001.1_697,IDH3,K00030,779097.0,780104.0,1.0
1,RS_GCF_000955725.1,NZ_LACM01000001.1,NZ_LACM01000001.1_678,LYS20,K01655,759327.0,760724.0,1.0
2,RS_GCF_000955725.1,NZ_LACM01000001.1,NZ_LACM01000001.1_693,IMS,K01649,773067.0,774113.0,1.0
3,RS_GCF_000955725.1,NZ_LACM01000001.1,NZ_LACM01000001.1_696,IPMI-S,K01704,777094.0,779025.0,1.0
4,RS_GCF_000955725.1,NZ_LACM01000001.1,NZ_LACM01000001.1_692,cysW,K02047,772415.0,773080.0,1.0
5,RS_GCF_000955725.1,NZ_LACM01000001.1,NZ_LACM01000001.1_681,MEP,K03320,762394.0,763731.0,1.0
6,RS_GCF_000955725.1,NZ_LACM01000001.1,NZ_LACM01000001.1_683,vnfH,K22899,764556.0,765377.0,1.0
7,RS_GCF_000955725.1,NZ_LACM01000001.1,NZ_LACM01000001.1_675,holB,K02341,755947.0,756909.0,1.0
8,RS_GCF_000955725.1,NZ_LACM01000001.1,NZ_LACM01000001.1_698,mcbR,K13654,780134.0,780829.0,1.0
9,RS_GCF_000955725.1,NZ_LACM01000001.1,NZ_LACM01000001.1_685,nifI2,K02590,765777.0,766151.0,1.0
10,RS_GCF_000955725.1,NZ_LACM01000001.1,NZ_LACM01000001.1_682,nifI2,K02590,763776.0,764114.0,1.0
11,RS_GCF_000955725.1,NZ_LACM01000001.1,NZ_LACM01000001.1_684,nifI2,K02590,765422.0,765739.0,1.0
12,RS_GCF_000955725.1,NZ_LACM01000001.1,NZ_LACM01000001.1_687,nifK,K02591,767549.0,768928.0,1.0
13,RS_GCF_000955725.1,NZ_LACM01000001.1,NZ_LACM01000001.1_688,vnfK,K22897,768947.0,770254.0,1.0
14,RS_GCF_000955725.1,NZ_LACM01000001.1,NZ_LACM01000001.1_690,nifX,K02596,771086.0,771418.0,1.0
15,RS_GCF_000955725.1,NZ_LACM01000001.1,NZ_LACM01000001.1_694,mqsA,K13655,774585.0,775607.0,1.0
16,RS_GCF_000955725.1,NZ_LACM01000001.1,NZ_LACM01000001.1_686,nifD,K02586,766182.0,767576.0,1.0
17,RS_GCF_000955725.1,NZ_LACM01000001.1,NZ_LACM01000001.1_689,nifB,K02585,770256.0,771059.0,1.0
18,RS_GCF_000955725.1,NZ_LACM01000001.1,NZ_LACM01000001.1_676,,,756917.0,757804.0,1.0
0,RS_GCF_000959445.1,NZ_CP009632.1,NZ_CP009632.1_507,ABC.SP.P1,K02054,550294.0,550968.0,1.0
1,RS_GCF_000959445.1,NZ_CP009632.1,NZ_CP009632.1_483,gntF,K20591,531928.0,533091.0,1.0
2,RS_GCF_000959445.1,NZ_CP009632.1,NZ_CP009632.1_493,vnfH,K22899,538269.0,539150.0,1.0
3,RS_GCF_000959445.1,NZ_CP009632.1,NZ_CP009632.1_495,nifK,K02591,540774.0,542333.0,1.0
4,RS_GCF_000959445.1,NZ_CP009632.1,NZ_CP009632.1_499,nifN,K02592,545240.0,546652.0,1.0
5,RS_GCF_000959445.1,NZ_CP009632.1,NZ_CP009632.1_488,glpE,K02439,535143.0,535910.0,-1.0
6,RS_GCF_000959445.1,NZ_CP009632.1,NZ_CP009632.1_500,nifX,K02596,546649.0,547065.0,1.0
7,RS_GCF_000959445.1,NZ_CP009632.1,NZ_CP009632.1_494,nifD,K02586,539233.0,540696.0,1.0
8,RS_GCF_000959445.1,NZ_CP009632.1,NZ_CP009632.1_498,nifE,K02587,543726.0,545219.0,1.0
9,RS_GCF_000959445.1,NZ_CP009632.1,NZ_CP009632.1_487,,,534694.0,535128.0,-1.0
10,RS_GCF_000959445.1,NZ_CP009632.1,NZ_CP009632.1_501,,,547058.0,547549.0,1.0
11,RS_GCF_000959445.1,NZ_CP009632.1,NZ_CP009632.1_503,,,547781.0,548089.0,1.0
0,RS_GCF_000960765.1,NZ_JYNH01000002.1,NZ_JYNH01000002.1_63,pmmS,K12910,64599.0,65717.0,1.0
1,RS_GCF_000960765.1,NZ_JYNH01000002.1,NZ_JYNH01000002.1_67,MTIF2,K02519,67917.0,69722.0,1.0
2,RS_GCF_000960765.1,NZ_JYNH01000002.1,NZ_JYNH01000002.1_47,rpsT,K02968,50507.0,50779.0,-1.0
3,RS_GCF_000960765.1,NZ_JYNH01000002.1,NZ_JYNH01000002.1_65,fctD,K00603,66039.0,66941.0,1.0
4,RS_GCF_000960765.1,NZ_JYNH01000002.1,NZ_JYNH01000002.1_66,fchA,K01500,67142.0,67768.0,1.0
5,RS_GCF_000960765.1,NZ_JYNH01000002.1,NZ_JYNH01000002.1_55,vnfH,K22899,56499.0,57326.0,1.0
6,RS_GCF_000960765.1,NZ_JYNH01000002.1,NZ_JYNH01000002.1_54,nifI2,K02590,56086.0,56469.0,1.0
7,RS_GCF_000960765.1,NZ_JYNH01000002.1,NZ_JYNH01000002.1_57,nifK,K02591,58824.0,60242.0,1.0
8,RS_GCF_000960765.1,NZ_JYNH01000002.1,NZ_JYNH01000002.1_59,nifN,K02592,61621.0,62910.0,1.0
9,RS_GCF_000960765.1,NZ_JYNH01000002.1,NZ_JYNH01000002.1_60,nifX,K02596,62994.0,63392.0,1.0
10,RS_GCF_000960765.1,NZ_JYNH01000002.1,NZ_JYNH01000002.1_51,mviN,K03980,52966.0,54156.0,1.0
11,RS_GCF_000960765.1,NZ_JYNH01000002.1,NZ_JYNH01000002.1_56,nifD,K02586,57366.0,58799.0,1.0
12,RS_GCF_000960765.1,NZ_JYNH01000002.1,NZ_JYNH01000002.1_58,nifN,K02592,60261.0,61628.0,1.0
13,RS_GCF_000960765.1,NZ_JYNH01000002.1,NZ_JYNH01000002.1_68,menK,K23078,69736.0,70881.0,1.0
14,RS_GCF_000960765.1,NZ_JYNH01000002.1,NZ_JYNH01000002.1_62,nifB,K02585,63739.0,64575.0,1.0
15,RS_GCF_000960765.1,NZ_JYNH01000002.1,NZ_JYNH01000002.1_49,spoIIP,K06385,51410.0,52486.0,1.0
16,RS_GCF_000960765.1,NZ_JYNH01000002.1,NZ_JYNH01000002.1_53,,,55766.0,56083.0,1.0
0,RS_GCF_000960975.1,NZ_CP010803.1,NZ_CP010803.1_3089,nifV,K02594,3392101.0,3393261.0,-1.0
1,RS_GCF_000960975.1,NZ_CP010803.1,NZ_CP010803.1_3092,nifB,K02585,3394448.0,3395923.0,1.0
2,RS_GCF_000960975.1,NZ_CP010803.1,NZ_CP010803.1_3094,tsaB,K15769,3396319.0,3396609.0,1.0
3,RS_GCF_000960975.1,NZ_CP010803.1,NZ_CP010803.1_3095,cbdC,K20809,3396637.0,3397011.0,1.0
4,RS_GCF_000960975.1,NZ_CP010803.1,NZ_CP010803.1_3099,vnfH,K22899,3400195.0,3401073.0,1.0
5,RS_GCF_000960975.1,NZ_CP010803.1,NZ_CP010803.1_3101,nifK,K02591,3402691.0,3404262.0,1.0
6,RS_GCF_000960975.1,NZ_CP010803.1,NZ_CP010803.1_3108,nifN,K02592,3408552.0,3409916.0,1.0
7,RS_GCF_000960975.1,NZ_CP010803.1,NZ_CP010803.1_3109,nifX,K02596,3409919.0,3410416.0,1.0
8,RS_GCF_000960975.1,NZ_CP010803.1,NZ_CP010803.1_3104,nifX,K02596,3404851.0,3405549.0,1.0
9,RS_GCF_000960975.1,NZ_CP010803.1,NZ_CP010803.1_3100,nifD,K02586,3401154.0,3402626.0,1.0
10,RS_GCF_000960975.1,NZ_CP010803.1,NZ_CP010803.1_3107,nifE,K02587,3407145.0,3408548.0,1.0
11,RS_GCF_000960975.1,NZ_CP010803.1,NZ_CP010803.1_3096,apbE,K03734,3397112.0,3398221.0,-1.0
12,RS_GCF_000960975.1,NZ_CP010803.1,NZ_CP010803.1_3088,,,3391775.0,3392104.0,-1.0
13,RS_GCF_000960975.1,NZ_CP010803.1,NZ_CP010803.1_3091,,,3393583.0,3393906.0,-1.0
14,RS_GCF_000960975.1,NZ_CP010803.1,NZ_CP010803.1_3093,,,3395946.0,3396215.0,1.0
15,RS_GCF_000960975.1,NZ_CP010803.1,NZ_CP010803.1_3102,,,3404329.0,3404541.0,1.0
16,RS_GCF_000960975.1,NZ_CP010803.1,NZ_CP010803.1_3103,,,3404572.0,3404763.0,1.0
17,RS_GCF_000960975.1,NZ_CP010803.1,NZ_CP010803.1_3110,,,3410441.0,3410917.0,1.0
18,RS_GCF_000960975.1,NZ_CP010803.1,NZ_CP010803.1_3112,,,3411161.0,3411502.0,1.0
0,RS_GCF_000964525.1,NZ_BAZG01000015.1,NZ_BAZG01000015.1_30,nifA,K02584,36046.0,37650.0,1.0
1,RS_GCF_000964525.1,NZ_BAZG01000015.1,NZ_BAZG01000015.1_29,iorB,K07303,33781.0,35904.0,1.0
2,RS_GCF_000964525.1,NZ_BAZG01000015.1,NZ_BAZG01000015.1_32,rimI,K03789,38450.0,38902.0,-1.0
3,RS_GCF_000964525.1,NZ_BAZG01000015.1,NZ_BAZG01000015.1_28,cdhC,K21675,33317.0,33784.0,1.0
4,RS_GCF_000964525.1,NZ_BAZG01000015.1,NZ_BAZG01000015.1_38,vnfH,K22899,45430.0,46296.0,-1.0
5,RS_GCF_000964525.1,NZ_BAZG01000015.1,NZ_BAZG01000015.1_27,xdhC,K07402,32362.0,33288.0,1.0
6,RS_GCF_000964525.1,NZ_BAZG01000015.1,NZ_BAZG01000015.1_36,nifK,K02591,42389.0,43858.0,-1.0
7,RS_GCF_000964525.1,NZ_BAZG01000015.1,NZ_BAZG01000015.1_35,nifE,K02587,39577.0,42333.0,-1.0
8,RS_GCF_000964525.1,NZ_BAZG01000015.1,NZ_BAZG01000015.1_34,nifX,K02596,39172.0,39567.0,-1.0
9,RS_GCF_000964525.1,NZ_BAZG01000015.1,NZ_BAZG01000015.1_39,nifX,K02596,46602.0,48029.0,1.0
10,RS_GCF_000964525.1,NZ_BAZG01000015.1,NZ_BAZG01000015.1_31,draT,K05951,37658.0,38449.0,1.0
11,RS_GCF_000964525.1,NZ_BAZG01000015.1,NZ_BAZG01000015.1_37,nifD,K02586,43944.0,45395.0,-1.0
0,RS_GCF_000968375.1,NZ_CP009933.1,NZ_CP009933.1_239,MAT,K00789,282136.0,283332.0,1.0
1,RS_GCF_000968375.1,NZ_CP009933.1,NZ_CP009933.1_236,hydA,K01464,277602.0,278984.0,1.0
2,RS_GCF_000968375.1,NZ_CP009933.1,NZ_CP009933.1_238,metY,K01740,280072.0,281355.0,-1.0
3,RS_GCF_000968375.1,NZ_CP009933.1,NZ_CP009933.1_241,cfbC,K21610,284722.0,285549.0,1.0
4,RS_GCF_000968375.1,NZ_CP009933.1,NZ_CP009933.1_254,glnQ,K10038,299510.0,300289.0,1.0
